Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  2  1 22 844 923 103 561   7   0  669   0  49  20   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol 10  2  1  1 20  61  60 707 502   3   0  284   0   5   4   0   0   0   0   0   0   0   0 100
Lucas_Jetten  18 hol  1 11  4  4 16 610   4 815 641   9   0  859   0   0   0  10   4   9   1   0   4   0   0  70
A_Bouwman     18 hol  1 11  4  1 34 220  43 818 372  10   0  947   0   0   0  12   2   1   0   0   4   0   0  61
J_Johnson     19 hol  1 10  5  1 34 285  84 112 341   5   0  474   0   0   0   5   4   1   0   0   0   0   0  70
Luuk_Beerman  18 hol  1 10  4  4 20 133 875 875 924   1   0   94   0   0   0   1   2   0   0   0   0   0   0 100
Ethan_Butera  20 bel  1  9  4  4 18 858 669 424 856   3   1  284   0   0   0   4   0   3   0   0   2   0   0 100
M_Muzunga     18 fra  2  9  4  2 38  66 885 843 270   8   0  765   0   0   0  10   2   4   1   0   2   0   0  80
A_Ouazane     17 hol  1  2 11  4 16 598 905 940 739  13   1 1169   0   0   0   2  26  12   0   0   2   0   0  61
Tijn_Peters   20 hol  2  5 11  3 26 128  54  99 570  10   1  945   0   0   0   3  21   1   0   1   2   0   0  56
R_Bounida     20 mor  2  2 11  4 20 441 705  10 967   8   7  324   0   0   0   1   6   6   0   0   0   0   0 100
M_Abdalla     16 hol  1  4 10  4 32 733 793 823 484   9   0  826   0   0   0   3  17   7   1   1   2   0   0  75
Luka_Messori  18 hol  1  5 10  5 26 786 245 452 254  10   0  756   1   0   0   5  16   7   0   0   2   0   0  74
D_v_der_Vaart 20 hol  1  3 10  5 28 310 550 166 100   6   0  487   0   0   0   0   9   8   0   0   0   0   0  93
M_Verkuijl    20 hol  1  4 10  2 32 133 910 800 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pharell_Nash  18 hol  1  1  5 10 20 597 329 183 497   7   5  273   0   0   0   1   0  10   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 433 457 635 528   8   1  667   1   0   0   1   2  39   4   1   2   0   0 100
P_Da_Silva    18 hol  1  3  4 10 26 222 499 932  64   6   1  417   0   0   0   2   2  10   1   0  10   0   0 100
Don_O'Niel    19 hol  1  1  4  9 18 218 223 763 790   4   2  210   0   0   0   0   4   9   0   0   0   0   0 100
