Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  1  1 22 395 783 962 421   2   0  192   0  16   8   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol  9  1  1  1 20 894 919 567 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_v_der_Lans  19 hol  1 11  5  1 36 170   3  12 193   2   0  192   0   0   0   3   2   1   0   1   0   0   0  85
Lucas_Jetten  18 hol  1 10  4  4 16 470 679 637 407   2   0  192   0   0   0   2   2   3   1   0   0   0   0  85
Ethan_Butera  20 bel  1  9  4  4 18 718 448 287 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Muzunga     18 fra  1  9  4  2 38 925 559 662 111   2   0  192   0   0   0   1   0   3   1   0   0   0   0  85
J_Johnson     19 hol  1  9  4  1 34 145 830 885 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Abdalla     16 hol  1  4 10  4 32 593 575 438 279   2   0  192   0   0   0   0   3   3   1   0   2   0   0  85
Tijn_Peters   20 hol  1  4 10  3 26 987 861 722 430   2   0  192   0   0   0   1   8   1   0   1   2   0   0  85
R_Bounida     20 mor  2  2 10  4 20 301 537 753 737   2   2   67   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Messori  18 hol  1  4 10  5 26 646 981  75  23   2   0  125   0   0   0   0   1   1   0   0   0   0   0 100
D_v_der_Vaart 20 hol  1  3  9  4 28 170 410 957 835   2   0  192   0   0   0   0   6   0   0   0   0   0   0  85
Maher_Carrizo 20 arg  1  1  6 11 20 457 157  80 369   2   0  192   0   0   0   0   2  12   1   0   2   0   0  85
Kayden_Wolf   19 HOL  1  1  5 11 16 972 988 320 120   2   0  125   0   0   0   0   0   6   1   0   0   0   0 100
Pharell_Nash  18 hol  1  1  5 10 20 457 160  43 302   2   2   67   0   0   0   0   0   5   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 293 290 473   9   2   0  192   1   0   0   0   1  13   0   1   2   0   0  85
