Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  2  1 22 802 923 103 561   6   0  573   0  45  19   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol 10  2  1  1 20  19  60 707 502   2   0  190   0   1   3   0   0   0   0   0   0   0   0 100
J_Johnson     19 hol  1 10  5  1 34 285  64  91 323   3   0  284   0   0   0   4   3   0   0   0   0   0   0  80
Lucas_Jetten  18 hol  1 10  4  4 16 610 973 815 606   8   0  763   0   0   0   9   4   7   1   0   4   0   0  59
A_Bouwman     18 hol  1 10  4  1 34 220 987 821 375   8   0  757   0   0   0   9   2   1   0   0   2   0   0  69
Luuk_Beerman  18 hol  1 10  4  4 20 133 855 831 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ethan_Butera  20 bel  1  9  4  4 18 858 627 424 856   2   1  190   0   0   0   2   0   3   0   0   2   0   0  86
M_Muzunga     18 fra  2  9  4  2 38  66 822 821 248   6   0  575   0   0   0   7   1   3   1   0   2   0   0  93
A_Ouazane     17 hol  1  2 11  4 16 598 877 910 719  11   1  979   0   0   0   1  24  11   0   0   2   0   0  69
Tijn_Peters   20 hol  2  5 11  3 26 128  54  69 570   8   1  755   0   0   0   3  19   1   0   1   2   0   0  60
M_Abdalla     16 hol  1  4 10  4 32 733 793 791 469   7   0  669   0   0   0   3  15   6   1   1   2   0   0  76
R_Bounida     20 mor  2  2 10  4 20 441 705 983 952   7   6  291   0   0   0   1   5   5   0   0   0   0   0 100
Luka_Messori  18 hol  1  5 10  5 26 786 195 356 235   8   0  566   0   0   0   3  10   6   0   0   2   0   0  86
D_v_der_Vaart 20 hol  1  3 10  5 28 310 550 150   6   5   0  391   0   0   0   0   8   2   0   0   0   0   0 100
M_Verkuijl    20 hol  1  4 10  2 32 133 910 800 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pharell_Nash  18 hol  1  1  5 10 20 597 329 183 497   7   5  273   0   0   0   1   0  10   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 433 457 635 480   7   0  646   1   0   0   1   2  37   3   1   2   0   0  85
P_Da_Silva    18 hol  1  3  4 10 26 222 509 942  74   5   1  377   0   0   0   2   2  10   1   0   0   0   0  96
Don_O'Niel    19 hol  1  1  4  9 18 218 223 741 710   3   2  135   0   0   0   0   3   3   0   0   0   0   0 100
