Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  2  1 22 907 953 133 591   8   0  764   0  50  20   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol 10  2  1  1 20  91  90 737 532   3   0  284   0   5   4   0   0   0   0   0   0   0   0 100
Lucas_Jetten  18 hol  1 11  4  4 16 640  91 845 671  10   0  954   0   0   0  13   4   9   1   0   4   0   0  65
A_Bouwman     18 hol  1 11  4  1 34 250  92 848 402  11   0 1042   0   0   0  12   2   1   0   0   4   0   0  59
J_Johnson     19 hol  1 10  5  1 34 315 134 142 389   6   0  569   0   0   0   6   4   2   0   0   0   0   0  65
Luuk_Beerman  18 hol  1 10  4  4 20 163 935 949 969   2   0  189   0   0   0   2   4   1   0   0   0   0   0  93
Ethan_Butera  20 bel  1  9  4  4 18 888 699 454 886   3   1  284   0   0   0   4   0   3   0   0   2   0   0 100
M_Muzunga     18 fra  2  9  4  2 38  96 915 873 317   9   0  860   0   0   0  10   2   5   1   0   2   0   0  75
A_Ouazane     17 hol  1  2 12  4 16 628 935   5 769  14   1 1264   0   0   0   2  27  12   0   0   2   0   0  59
Tijn_Peters   20 hol  2  5 11  3 26 158  84 129 600  10   1  945   0   0   0   3  21   1   0   1   2   0   0  73
R_Bounida     20 mor  2  2 11  4 20 471 735  40 997   8   7  324   0   0   0   1   6   6   0   0   0   0   0 100
M_Abdalla     16 hol  1  4 10  4 32 763 849 885 514  10   0  921   0   0   0   4  19   7   1   1   2   0   0  70
Luka_Messori  18 hol  1  5 10  5 26 816 300 498 298  11   0  851   1   0   0   6  17   8   0   0   2   0   0  69
D_v_der_Vaart 20 hol  1  3 10  5 28 340 607 196 130   7   0  582   0   0   0   1   9   8   0   0   0   0   0  86
M_Verkuijl    20 hol  1  4 10  2 32 163 940 830 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pharell_Nash  18 hol  1  1  5 10 20 627 359 213 527   7   5  273   0   0   0   1   0  10   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 463 487 665 567   9   1  738   1   0   0   1   2  40   4   1   2   0   0 100
P_Da_Silva    18 hol  1  3  4 10 26 252 529 962  94   6   1  417   0   0   0   2   2  10   1   0  10   0   0 100
Don_O'Niel    19 hol  1  1  4  9 18 248 253 793 830   5   3  234   0   0   0   0   4  10   0   0   0   0   0 100
