Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  2  1 22 802 923 103 561   6   0  573   0  45  19   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol 10  2  1  1 20  61  60 707 502   3   0  284   0   5   4   0   0   0   0   0   0   0   0 100
A_Bouwman     18 hol  1 11  4  1 34 220   5 818 372   9   0  851   0   0   0  10   2   1   0   0   4   0   0  65
J_Johnson     19 hol  1 10  5  1 34 285  84  91 341   4   0  378   0   0   0   5   3   1   0   0   0   0   0  75
Lucas_Jetten  18 hol  1 10  4  4 16 610 983 815 606   8   0  763   0   0   0   9   4   7   1   0   4   0   0  76
Luuk_Beerman  18 hol  1 10  4  4 20 133 875 875 924   1   0   94   0   0   0   1   2   0   0   0   0   0   0  93
Ethan_Butera  20 bel  1  9  4  4 18 858 669 424 856   3   1  284   0   0   0   4   0   3   0   0   2   0   0  80
M_Muzunga     18 fra  2  9  4  2 38  66 843 843 248   7   0  669   0   0   0   8   2   3   1   0   2   0   0  86
A_Ouazane     17 hol  1  2 11  4 16 598 905 910 719  12   1 1073   0   0   0   2  24  11   0   0   2   0   0  65
Tijn_Peters   20 hol  2  5 11  3 26 128  54  69 570   9   1  849   0   0   0   3  19   1   0   1   2   0   0  58
M_Abdalla     16 hol  1  4 10  4 32 733 793 791 484   8   0  763   0   0   0   3  15   7   1   1   2   0   0  71
R_Bounida     20 mor  2  2 10  4 20 441 705 993 952   7   6  291   0   0   0   1   5   5   0   0   0   0   0 100
Luka_Messori  18 hol  1  5 10  5 26 786 245 356 235   9   0  660   0   0   0   5  10   6   0   0   2   0   0  80
D_v_der_Vaart 20 hol  1  3 10  5 28 310 550 150   6   5   0  391   0   0   0   0   8   2   0   0   0   0   0 100
M_Verkuijl    20 hol  1  4 10  2 32 133 910 800 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pharell_Nash  18 hol  1  1  5 10 20 597 329 183 497   7   5  273   0   0   0   1   0  10   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 433 457 635 480   7   0  646   1   0   0   1   2  37   3   1   2   0   0 100
P_Da_Silva    18 hol  1  3  4 10 26 222 499 932  64   6   1  417   0   0   0   2   2  10   1   0  10   0   1 100
Don_O'Niel    19 hol  1  1  4  9 18 218 223 741 710   3   2  135   0   0   0   0   3   3   0   0   0   0   0 100
