Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  2  1 22 609 833  13 471   4   0  386   0  34  15   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol  9  1  1  1 20 944 969 617 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Jetten  18 hol  1 10  4  4 16 520 849 687 457   4   0  386   0   0   0   8   2   3   1   0   0   0   0  73
A_Bouwman     18 hol  1 10  4  1 34 130 797 687 285   4   0  380   0   0   0   5   0   1   0   0   2   0   0  91
Ethan_Butera  20 bel  1  9  4  4 18 768 498 337 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Muzunga     18 fra  1  9  4  2 38 975 690 731 158   4   0  386   0   0   0   5   1   3   1   0   2   0   0  73
J_Johnson     19 hol  1  9  4  1 34 195 880 935 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ouazane     17 hol  1  2 11  4 16 508 759 685 514   7   1  602   0   0   0   0  15   4   0   0   2   0   0  91
M_Abdalla     16 hol  1  4 10  4 32 643 651 589 364   4   0  386   0   0   0   1   8   5   1   1   2   0   0  73
Tijn_Peters   20 hol  2  4 10  3 26  38 937 852 480   4   0  386   0   0   0   2  13   1   0   1   2   0   0  73
R_Bounida     20 mor  2  2 10  4 20 351 615 819 802   4   4  133   0   0   0   1   1   1   0   0   0   0   0 100
Luka_Messori  18 hol  1  5 10  5 26 696  55 154 117   4   0  253   0   0   0   1   3   4   0   0   2   0   0 100
D_v_der_Vaart 20 hol  1  3 10  4 28 220 460  44 900   3   0  289   0   0   0   0   7   1   0   0   0   0   0 100
Pharell_Nash  18 hol  1  1  5 10 20 507 210  93 393   4   3  164   0   0   0   0   0   9   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 343 367 523 205   4   0  386   1   0   0   1   1  22   2   1   2   0   0  73
P_Da_Silva    18 hol  1  3  4  9 26 132 365 808 864   1   0   97   0   0   0   0   0   4   0   0   0   0   0  91
Don_O'Niel    19 hol  1  1  4  9 18 128 133 607 585   1   1   33   0   0   0   0   1   0   0   0   0   0   0 100
