Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 11  1  2  1 22  33 983 163 621  11   0 1047   0  59  27   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol 10  2  1  1 20 121 120 767 562   3   0  284   0   5   4   0   0   0   0   0   0   0   0 100
A_Appiah      20 hol  1 11  5  5 18 123 142   2  55   3   0  283   0   0   0   6   1   3   0   0   0   0   0  81
Luuk_Beerman  18 hol  1 11  5  4 20 193  91  44 999   5   0  472   0   0   0   6   7   1   0   0   0   0   0  75
Lucas_Jetten  18 hol  1 11  4  4 16 670 156 872 728  13   0 1237   0   0   0  15   4  11   1   0   6   0   0  58
A_Bouwman     18 hol  1 11  4  1 34 280 157 941 452  14   0 1325   0   0   0  13   5   2   0   0   6   0   0  56
J_Johnson     19 hol  1 10  5  1 34 345 184 193 419   9   0  852   0   0   0   7   5   2   0   0   0   0   0  58
Ethan_Butera  20 bel  1  9  4  4 18 918 729 484 916   3   1  284   0   0   0   4   0   3   0   0   2   0   0 100
M_Muzunga     18 fra  2  9  4  2 38 126 965 903 347   9   0  860   0   0   0  10   2   5   1   0   2   0   0 100
A_Ouazane     17 hol  1  2 12  4 16 658 965  49 880  17   1 1521   0   0   0   2  28  15   1   0   2   0   0  60
Tijn_Peters   20 hol  2  5 11  3 26 188 203 268 665  13   1 1228   0   0   0   6  26   2   0   2   4   0   0  62
R_Bounida     20 mor  2  2 11  5 20 501 765  70  28   8   7  324   0   0   0   1   6   6   0   0   0   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 588 598 743 235   8   0  692   1   0   0   1  21   2   0   2   0   0   0  94
D_v_der_Vaart 20 hol  1  3 10  5 28 370 634 287 190  10   0  865   0   0   0   1  13  10   0   0   2   0   0  71
M_Abdalla     16 hol  1  4 10  4 32 793 879 925 544  10   0  921   0   0   0   4  19   7   1   1   2   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 183 835 727 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Verkuijl    20 hol  1  4 10  2 32 193 987 893 320   1   1   26   0   0   0   0   1   0   0   0   0   0   0 100
Kayden_Wolf   19 hol  2  2  5 11 16  38 110 511 559  12   3  776   0   0   0   2   6  35   4   0   0   0   0  94
Pharell_Nash  18 hol  1  1  5 10 20 657 389 243 557   7   5  273   0   0   0   1   0  10   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 493 517 695 597   9   1  738   1   0   0   1   2  40   4   1   2   0   0 100
P_Da_Silva    18 hol  1  3  4 10 26 282 559 992 124   6   1  417   0   0   0   2   2  10   1   0  10   0   0 100
Don_O'Niel    19 hol  1  1  4  9 18 278 283 823 860   7   5  277   0   0   0   0   4  10   0   0   0   0   0 100
