Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  2  1 22 742 863  43 501   6   0  573   0  45  19   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol  9  1  1  1 20 974 999 647 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Jetten  18 hol  1 10  4  4 16 550 876 758 549   6   0  573   0   0   0   8   4   7   1   0   2   0   0  65
A_Bouwman     18 hol  1 10  4  1 34 160 887 761 315   6   0  567   0   0   0   8   2   1   0   0   2   0   0  79
Ethan_Butera  20 bel  1  9  4  4 18 798 528 367 744   0   1    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Muzunga     18 fra  2  9  4  2 38   6 762 761 188   5   0  479   0   0   0   7   1   3   1   0   2   0   0  88
J_Johnson     19 hol  1  9  5  1 34 225 941  10 263   1   0   94   0   0   0   1   2   0   0   0   0   0   0  93
A_Ouazane     17 hol  1  2 11  4 16 538 789 790 614   9   1  789   0   0   0   0  20   8   0   0   2   0   0  79
M_Abdalla     16 hol  1  4 10  4 32 673 707 635 409   5   0  479   0   0   0   2   9   6   1   1   2   0   0  89
Tijn_Peters   20 hol  2  4 10  3 26  68 993 944 510   6   0  573   0   0   0   3  15   1   0   1   2   0   0  65
R_Bounida     20 mor  2  2 10  4 20 381 645 881 847   6   6  197   0   0   0   1   3   2   0   0   0   0   0 100
Luka_Messori  18 hol  1  5 10  5 26 726 110 264 161   6   0  376   0   0   0   2   8   5   0   0   2   0   0 100
D_v_der_Vaart 20 hol  1  3 10  4 28 250 490  90 945   4   0  383   0   0   0   0   8   2   0   0   0   0   0  93
Pharell_Nash  18 hol  1  1  5 10 20 537 269 123 437   6   4  249   0   0   0   1   0  10   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 373 397 575 354   6   0  573   1   0   0   1   2  33   2   1   2   0   0  65
P_Da_Silva    18 hol  1  3  4 10 26 162 395 882   5   3   0  284   0   0   0   0   2   9   1   0   0   0   0  79
Don_O'Niel    19 hol  1  1  4  9 18 158 163 681 650   3   2  135   0   0   0   0   3   3   0   0   0   0   0 100
