Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  1  1 22 247 763 942 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 10  1  1  1 18 599 540 540 540   1   0   93   0   3   0   0   0   0   0   0   0   0   0 100
G_Silva       20 por  9  1  1  1 20 920 163 218 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 11  4  1 36 133 947 814 230   4   0  369   0   0   0   7   1   0   0   0   2   0   0  90
Martim_Cunha  19 POR  1 10  5  3 18 905 538 163 992   1   0   93   0   0   0   1   1   0   0   0   0   0   0  94
Gabriel_Bas   22 por  1 10  5  1 36 450 799 573 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dinis         21 por  1 10  4  4 18 698 448 267 644   1   1   22   0   0   0   1   0   0   0   0   0   0   0 100
Luis_Gomes    21 por  1  9  4  1 36 152 886 853 261   1   0   71   0   0   0   1   0   0   0   0   0   0   0 100
Yoan_Pereira  18 por  1  9  4  3 20 109 966 974 922   1   0   93   0   0   0   1   2   0   0   0   0   0   0  94
Kaue          21 bra  1  4 12  4 26 508 745  27 425   1   0   93   0   0   0   0   4   0   0   1   0   0   0  94
D_Andrade     23 ang  1  4 10  2 38 573 558 373 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Abreu    17 por  1  3 10  4 30 147 409 441 447   1   0   93   1   0   0   2   2   1   1   0   0   0   0  94
Bernardo_Lima 18 por  1  4  9  4 26 967 144 556 392   1   0   65   0   0   0   1   0   0   0   0   0   0   0 100
Tiago_Silva   18 por  1  4  9  2 34 152 267 735 261   1   1   28   0   0   0   0   1   0   0   1   0   0   0 100
Anha_Cande    18 por  1  3  5 11 32 437 140  23 938   1   0   93   0   0   0   0   0   2   0   0   0   0   0  94
Deniz_Gul     21 tur  1  3  4 11 32 143 371 483 562   3   1  198   0   0   0   0   0   8   0   0   0   0   0  94
B_Caicedo     19 col  1  1  4 10 20 952 985 817 572   1   1   28   0   0   0   0   0   1   1   0   0   0   0 100
Goncalo_Sousa 19 por  1  1  4 10 21 661 672 212 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Piet'zewski 18 pol  1  2  4  9 24 122 137 795 795   1   0   65   0   0   0   0   0   0   0   0   0   0   0 100
