Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  2  1 22 387 903  83 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 11  1  1  1 18 211 680 680 680  11   0 1048   0  33   6   0   0   0   0   0   0   0   0 100
G_Silva       20 por 10  1  1  1 20  61 303 358 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  5  1 36 273 362 128 463  13   2 1059   0   0   0  22   9   3   1   0   2   0   0  86
Martim_Cunha  19 POR  2 10  5  4 18  46 935 409 190  10   2  753   1   0   0  12   4   2   0   1   0   0   0 100
Yoan_Pereira  18 por  1 10  5  4 20 249 248 243 125  10   1  779   0   0   0   7   8   4   0   0   0   0   0  99
Dinis         21 por  1 10  4  4 18 838 839 502 925  10   2  766   0   0   0  10   2   5   0   0   0   0   0  93
Luis_Gomes    21 por  1 10  5  1 36 292 164 255 418   9   1  731   0   0   0   7  10   1   0   2   4   0   0  86
Felipe_Sousa  19 por  1  9  4  1 34 192 976 792 318   6   3  380   0   0   0   6   2   0   0   0   0   0   0 100
Kaue          21 bra  1  4 12  4 26 648 896 725 722  10   1  800   3   0   0   0  39   7   1   4   4   0   0  93
Joao_Abreu    17 por  1  3 10  4 30 287 617 882 691   8   0  680   1   0   0   4  16   6   1   3   2   0   0  93
Bernardo_Lima 18 por  2  4 10  4 26 108 367 107 649   9   0  751   1   0   0   3  20   3   1   2   2   0   0 100
Tiago_Silva   18 por  1  4 10  2 34 292 467  12 474  11   7  546   0   0   0   1   7   2   0   1   0   0   0 100
Eirik_Granaas 16 nor  1  3 10  3 26 190 956  49 680   6   3  335   0   0   0   1   7   1   0   0  10   0   0  99
Anha_Cande    18 por  1  3  5 12 32 577 304 244 510   8   1  637   2   0   0   1   4  29   7   0   2   0   0  99
Deniz_Gul     21 tur  1  3  4 12 32 283 538 694  90  10   2  794   1   0   0   1   2  32   5   1   0   0   0  93
Goncalo_Sousa 19 por  1  1  4 11 21 801 812 440 220   8   4  477   0   0   0   0   4  22   1   0   0   0   0 100
B_Caicedo     19 col  2  2  5 11 20  93 126  46 158   8   3  565   2   0   0   0   4  32   5   0   0   0   0 100
O_Piet'zewski 18 pol  1  2  5 10 24 262 277  46 257  10   0  807   0   0   0   0   5  26   1   0   0   0   0  86
