Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  2  1 22 347 863  43 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 10  1  1  1 18 954 640 640 640   7   0  669   0  20   4   0   0   0   0   0   0   0   0 100
G_Silva       20 por 10  1  1  1 20  21 263 318 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  5  1 36 233 214  25 405   9   1  746   0   0   0  16   6   2   1   0   2   0   0  94
Martim_Cunha  19 POR  2 10  5  4 18   6 798 305 133   7   2  499   0   0   0   9   3   2   0   0   0   0   0 100
Yoan_Pereira  18 por  1 10  5  4 20 209 128 161  70   6   1  495   0   0   0   4   6   3   0   0   0   0   0  93
Dinis         21 por  1 10  4  4 18 798 702 423 838   7   2  482   0   0   0   6   1   3   0   0   0   0   0  93
Luis_Gomes    21 por  1 10  5  1 36 252 110 158 384   7   1  540   0   0   0   6   7   1   0   2   0   0   0  90
Felipe_Sousa  19 por  1  9  4  1 34 152 810 708 278   2   0  190   0   0   0   1   0   0   0   0   0   0   0 100
Kaue          21 bra  1  4 12  4 26 608 859 459 584   7   1  516   2   0   0   0  24   3   0   3   2   0   0  93
Joao_Abreu    17 por  1  3 10  4 30 247 577 778 636   6   0  518   1   0   0   4  12   5   1   3   2   0   0  91
Bernardo_Lima 18 por  2  4  9  4 26  68 258 935 592   6   0  497   1   0   0   1  13   3   1   2   2   0   0  93
Tiago_Silva   18 por  1  4  9  2 34 252 384 920 417   7   5  327   0   0   0   0   5   2   0   1   0   0   0 100
Eirik_Granaas 16 nor  1  3  9  3 26 150 872 889 602   2   1  117   0   0   0   0   1   0   0   0  10   0   0 100
Anha_Cande    18 por  1  3  5 12 32 537 264 141 343   6   1  480   1   0   0   1   1  21   5   0   2   0   0  90
Deniz_Gul     21 tur  1  3  4 11 32 243 498 654 802   7   2  510   0   0   0   1   2  17   2   1   0   0   0 100
Goncalo_Sousa 19 por  1  1  4 11 21 761 772 378 130   5   3  255   0   0   0   0   3  17   1   0   0   0   0 100
B_Caicedo     19 col  2  2  5 11 20  53  86   6  81   5   1  409   2   0   0   0   4  28   5   0   0   0   0  93
O_Piet'zewski 18 pol  1  2  4 10 24 222 237 939  84   6   0  489   0   0   0   0   2  14   1   0   0   0   0  94
