Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  2  1 22 307 823   3 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 10  1  1  1 18 865 600 600 600   5   0  476   0  17   3   0   0   0   0   0   0   0   0 100
G_Silva       20 por  9  1  1  1 20 980 223 278 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  4  1 36 193 102 940 347   7   1  580   0   0   0  12   4   1   1   0   2   0   0 100
Martim_Cunha  19 POR  1 10  5  4 18 965 718 244  73   5   1  375   0   0   0   7   2   1   0   0   0   0   0  97
Yoan_Pereira  18 por  1 10  5  4 20 169  88 121  30   5   1  399   0   0   0   4   6   3   0   0   0   0   0  88
Dinis         21 por  1 10  4  4 18 758 642 361 758   5   1  353   0   0   0   6   0   1   0   0   0   0   0  91
Luis_Gomes    21 por  1 10  5  1 36 212  10  29 344   5   1  380   0   0   0   3   4   1   0   1   0   0   0  93
Felipe_Sousa  19 por  1  9  4  1 34 112 749 668 238   1   0   93   0   0   0   0   0   0   0   0   0   0   0  94
Kaue          21 bra  1  4 12  4 26 568 802 285 512   5   1  350   1   0   0   0  17   2   0   2   2   0   0  98
Joao_Abreu    17 por  1  3 10  4 30 207 493 668 539   4   0  358   1   0   0   3  10   3   1   2   2   0   0  94
Bernardo_Lima 18 por  2  4  9  4 26  28 218 878 552   5   0  401   1   0   0   1  12   3   1   2   2   0   0  90
Tiago_Silva   18 por  1  4  9  2 34 212 327 846 360   5   3  267   0   0   0   0   4   2   0   1   0   0   0 100
Eirik_Granaas 16 nor  1  3  9  3 26 110 825 825 555   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
Anha_Cande    18 por  1  3  5 12 32 497 197 101 188   4   1  315   1   0   0   0   1  14   3   0   2   0   0  94
Deniz_Gul     21 tur  1  3  4 11 32 203 458 614 712   6   2  413   0   0   0   1   2  15   1   1   0   0   0  94
Goncalo_Sousa 19 por  1  1  4 11 21 721 732 316  40   3   1  200   0   0   0   0   2  12   1   0   0   0   0 100
B_Caicedo     19 col  2  2  4 10 20  13  46 943 918   4   1  313   1   0   0   0   3  20   4   0   0   0   0  88
O_Piet'zewski 18 pol  1  2  4 10 24 182 197 877  17   4   0  323   0   0   0   0   1  11   1   0   0   0   0 100
