Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Penders     20 bel 12  1  1  1 18 446 720 720 720   1   0   94   0   7   2   0   0   0   0   0   0   0   0 100
D_Fernandes   22 por 11  1  2  1 22 228 943 123 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Silva       21 por 11  1  1  1 20 102 343 398 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martim_Cunha  20 POR  2 12  5  4 18  86 131 938 831   1   0   94   0   0   0   2   1   2   0   1   0   0   0  93
Yoan_Pereira  19 por  1 11  5  4 20 289 589 893 685   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
Felipe_Sousa  20 por  1 11  5  1 34 232  93 269 790   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
Luis_Gomes    21 por  1 11  5  1 36 125 775 775 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filipe_Silva  16 por  1 10  4  4 21 110 615 554 546   1   0   94   0   0   0   1   0   1   0   0   0   0   0  93
Joao_Abreu    18 por  1  4 11  5 30 327 175 172 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernardo_Lima 19 por  2  4 11  5 26 148 956 441 251   1   0   94   0   0   0   0   0   1   0   0   2   0   0  93
Tiago_Silva   19 por  1  5 11  3 34 332  51 461  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eirik_Granaas 17 nor  1  4 11  4 26 230 540 477 275   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
Mateus_Mide   17 por  1  4 11  3 10 110 665 675 231   1   0   63   0   0   0   0   1   0   0   0   0   0   0 100
Joao_Tavares  15 por  1  2 10  4 16  95 134 310 294   1   1   31   0   0   0   0   1   0   0   0   0   0   0 100
Anha_Cande    19 por  1  3  5 13 32 617 932 881  53   1   0   94   0   0   0   1   3   0   0   0   0   0   0  93
Goncalo_Sousa 20 por  1  2  4 12 21 841 253 924 388   1   0   63   0   0   0   0   0   1   1   0   0   0   0 100
B_Caicedo     20 col  2  2  5 12 20 133 566 528 447   1   1   31   0   0   0   0   0   0   0   0   0   0   0 100
O_Piet'zewski 19 pol  1  2  5 11 24 302 817 712 691   1   0   63   0   0   0   0   3   3   1   0   0   0   0 100
Gabriel_Mec   17 bra  1  2  4 11 20 110 221 550 540   1   1   31   0   0   0   0   0   2   1   0   0   0   0 100
C_Varela      16 por  1  3  4 10 28  95 225 455 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
