Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  2  1 22 387 903  83 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 11  1  1  1 18 237 680 680 680  12   0 1143   0  36   7   0   0   0   0   0   0   0   0 100
G_Silva       20 por 10  1  1  1 20  61 303 358 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  5  1 36 273 362 128 463  13   2 1059   0   0   0  22   9   3   1   0   2   0   0 100
Martim_Cunha  19 POR  2 10  5  4 18  46 995 409 190  11   2  848   1   0   0  15   4   2   0   1   0   0   0  93
Yoan_Pereira  18 por  1 10  5  4 20 249 288 264 145  11   1  874   0   0   0   9   9   5   0   0   0   0   0  91
Dinis         21 por  1 10  4  4 18 838 859 502 925  11   2  830   0   0   0  11   2   5   0   0   0   0   0  98
Luis_Gomes    21 por  1 10  5  1 36 292 164 255 418  10   2  762   0   0   0   7  10   1   0   2   4   0   0  97
Felipe_Sousa  19 por  1 10  4  1 34 192  15 809 353   7   3  475   0   0   0   7   2   1   0   0   0   0   0  93
Kaue          21 bra  1  4 12  4 26 648 896 725 722  11   1  864   3   0   0   0  39   7   1   4   4   0   0  98
Joao_Abreu    17 por  1  3 10  4 30 287 617 882 691   8   0  680   1   0   0   4  16   6   1   3   2   0   0 100
Bernardo_Lima 18 por  2  4 10  4 26 108 367 139 649  10   0  846   1   0   0   3  22   3   1   2   2   0   0  93
Tiago_Silva   18 por  1  4 10  2 34 292 467  28 474  12   8  577   0   0   0   1   8   2   0   1   0   0   0 100
Eirik_Granaas 16 nor  1  3 10  3 26 190 956 134 701   7   3  430   1   0   0   1  11   2   0   1  10   0   0  91
Anha_Cande    18 por  1  3  5 12 32 577 321 261 593   9   1  732   2   0   0   1   4  33   8   0   2   0   0  91
Deniz_Gul     21 tur  1  3  4 12 32 283 538 694 104  11   2  858   1   0   0   1   2  34   5   1   0   0   0  98
Goncalo_Sousa 19 por  1  1  4 11 21 801 812 440 228   9   5  508   0   0   0   0   4  23   1   0   0   0   0 100
B_Caicedo     19 col  2  2  5 11 20  93 126  67 227   9   3  660   2   0   0   0   5  37   6   0   0   0   0  93
O_Piet'zewski 18 pol  1  2  5 10 24 262 277  46 257  10   0  807   0   0   0   0   5  26   1   0   0   0   0 100
