Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Penders     20 bel 12  1  1  1 18 578 790 790 790   3   0  286   0  19   9   0   0   0   0   0   0   0   0 100
D_Fernandes   22 por 11  2  2  1 22 298  14 193 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Silva       21 por 11  1  1  1 20 172 413 468 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martim_Cunha  20 POR  2 12  6  4 18 156 255   9 916   3   0  255   0   0   0   5   1   3   0   1   0   0   0  90
Yoan_Pereira  19 por  1 11  5  4 20 359 716 984 755   3   0  253   0   0   0   3   1   0   0   0   0   0   0  90
Felipe_Sousa  20 por  1 11  5  1 34 302 220 360 860   3   1  222   0   0   0   3   1   0   0   0   0   0   0  91
Luis_Gomes    21 por  1 11  5  1 36 195 902 845 304   2   0  192   0   0   0   3   0   0   0   0   0   0   0  85
Filipe_Silva  16 por  1 10  4  4 21 180 702 621 633   3   1  222   0   0   0   2   0   2   0   0   2   0   0  97
Joao_Abreu    18 por  1  4 11  5 30 397 245 302 383   1   0   95   0   0   0   0   4   1   0   0   0   0   0 100
Bernardo_Lima 19 por  2  5 11  5 26 218  27 541 321   2   0  191   0   0   0   0   2   1   0   0   2   0   0  91
Tiago_Silva   19 por  1  5 11  3 34 402 121 606 124   2   0  128   0   0   0   0   5   0   0   0   0   0   0 100
Eirik_Granaas 17 nor  1  4 11  4 26 300 636 642 360   2   0  191   1   0   0   2   5   1   0   1   0   0   0  91
Mateus_Mide   17 por  1  4 11  3 10 180 735 840 301   2   0  158   0   0   0   0   6   0   0   1   0   0   0 100
Joao_Tavares  15 por  1  2 10  4 16 165 204 412 364   3   3   95   0   0   0   0   3   0   0   0   0   0   0 100
Anha_Cande    19 por  1  4  5 13 32 687   3 951 173   2   0  191   0   0   0   1   3   3   1   0   0   0   0  91
Goncalo_Sousa 20 por  1  2  5 12 21 911 320  36 493   3   1  191   0   0   0   0   2   5   1   0   2   0   0 100
B_Caicedo     20 col  2  2  5 12 20 203 636 598 594   2   1  128   0   0   0   0   0   3   2   0   0   0   0  91
O_Piet'zewski 19 pol  1  2  5 11 24 372 915 824 821   2   0  158   0   0   0   1   5   8   1   0   0   0   0 100
Gabriel_Mec   17 bra  1  2  4 11 20 180 291 620 721   3   1  159   0   0   0   0   0  11   2   0   0   0   0 100
C_Varela      16 por  1  3  4 10 28 165 295 525 614   1   1   31   0   0   0   0   0   2   0   0   0   0   0 100
