Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  2  1 22 327 843  23 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 10  1  1  1 18 901 620 620 620   6   0  573   0  19   4   0   0   0   0   0   0   0   0 100
G_Silva       20 por 10  1  1  1 20   1 243 298 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  4  1 36 213 194 982 385   8   1  677   0   0   0  16   5   2   1   0   2   0   0  91
Martim_Cunha  19 POR  1 10  5  4 18 985 758 285 113   6   1  472   0   0   0   8   3   2   0   0   0   0   0  89
Yoan_Pereira  18 por  1 10  5  4 20 189 108 141  50   5   1  399   0   0   0   4   6   3   0   0   0   0   0 100
Dinis         21 por  1 10  4  4 18 778 662 381 818   6   2  386   0   0   0   6   0   3   0   0   0   0   0 100
Luis_Gomes    21 por  1 10  5  1 36 232  50  49 364   6   1  444   0   0   0   4   4   1   0   1   0   0   0  98
Felipe_Sousa  19 por  1  9  4  1 34 132 790 688 258   2   0  190   0   0   0   1   0   0   0   0   0   0   0  86
Kaue          21 bra  1  4 12  4 26 588 822 366 547   6   1  447   2   0   0   0  20   3   0   3   2   0   0  90
Joao_Abreu    17 por  1  3 10  4 30 227 557 705 596   5   0  422   1   0   0   4  10   4   1   2   2   0   0  99
Bernardo_Lima 18 por  2  4  9  4 26  48 238 898 572   5   0  401   1   0   0   1  12   3   1   2   2   0   0 100
Tiago_Silva   18 por  1  4  9  2 34 232 347 883 380   6   4  300   0   0   0   0   5   2   0   1   0   0   0 100
Eirik_Granaas 16 nor  1  3  9  3 26 130 852 869 582   2   1  117   0   0   0   0   1   0   0   0  10   0   1  93
Anha_Cande    18 por  1  3  5 12 32 517 217 121 262   5   1  384   1   0   0   0   1  17   4   0   2   0   0  97
Deniz_Gul     21 tur  1  3  4 11 32 223 478 634 782   7   2  510   0   0   0   1   2  17   2   1   0   0   0  86
Goncalo_Sousa 19 por  1  1  4 11 21 741 752 358  68   4   2  228   0   0   0   0   3  13   1   0   0   0   0 100
B_Caicedo     19 col  2  2  4 10 20  33  66 963 938   4   1  313   1   0   0   0   3  20   4   0   0   0   0 100
O_Piet'zewski 18 pol  1  2  4 10 24 202 217 919  55   5   0  420   0   0   0   0   2  13   1   0   0   0   0  91
