Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  2  1 22 407 923 103 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 11  1  1  1 18 316 700 700 700  14   0 1336   0  42  10   0   0   0   0   0   0   0   0 100
G_Silva       20 por 10  1  1  1 20  81 323 378 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  5  1 36 293 453 317 500  15   2 1223   1   0   0  25  15   3   1   1   2   0   0  96
Martim_Cunha  19 POR  2 11  5  4 18  66  74 450 356  13   2 1009   1   0   0  18   5   8   1   1   0   0   0  90
Yoan_Pereira  18 por  1 10  5  4 20 269 328 352 165  12   1  972   0   0   0  10  11   5   0   1   0   0   0  91
Dinis         21 por  1 10  4  5 18 858 896 519   9  13   3  954   0   0   0  12   2   7   1   0   2   0   0 100
Luis_Gomes    21 por  1 10  5  1 36 312 224 296 438  11   2  857   0   0   0   9  11   1   0   2   4   0   0 100
Felipe_Sousa  19 por  1 10  4  1 34 212  52 848 370   9   4  605   0   0   0   8   3   1   0   0   2   0   0  91
Kaue          21 bra  1  4 12  4 26 668 916 848 742  13   1 1028   3   0   0   0  45   7   1   5   4   0   0  94
Joao_Abreu    17 por  1  3 10  4 30 307 654 935 758  10   0  873   1   0   0   4  17   8   1   3   2   0   0  85
Bernardo_Lima 18 por  2  4 10  4 26 128 439 175 684  11   0  909   1   0   0   5  23   4   1   2   2   0   0 100
Tiago_Silva   18 por  1  4 10  2 34 312 504 176 511  14  10  638   0   0   0   1  11   2   0   4   0   0   0 100
Eirik_Granaas 16 nor  1  3 10  3 26 210 976 218 721   8   3  528   1   0   0   1  15   2   0   1  10   0   0  91
Anha_Cande    18 por  1  3  5 12 32 597 368 281 712  10   1  830   2   0   0   2   4  41   9   0   2   0   0  91
Deniz_Gul     21 tur  1  3  4 12 32 303 558 714 298  13   2 1022   2   0   0   1   2  44   8   1   0   0   0  94
Goncalo_Sousa 19 por  1  1  4 11 21 821 832 482 324  10   6  540   0   0   0   0   5  27   2   0   0   0   0 100
B_Caicedo     19 col  2  2  5 11 20 113 146 108 426  11   3  821   2   0   0   0   6  46   9   0   0   0   0  90
O_Piet'zewski 18 pol  1  2  5 10 24 282 297  87 362  12   1  931   0   0   0   0   6  31   2   0   0   0   0 100
