Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Penders     20 bel 12  1  1  1 18 389 720 720 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Fernandes   22 por 11  1  2  1 22 228 943 123 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Silva       21 por 11  1  1  1 20 102 343 398 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martim_Cunha  20 POR  2 12  5  4 18  86  95 891 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yoan_Pereira  19 por  1 11  5  4 20 289 589 893 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Sousa  20 por  1 11  5  1 34 232  93 269 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Abreu    18 por  1  4 11  5 30 327 175 172 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernardo_Lima 19 por  2  4 11  5 26 148 959 444 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Silva   19 por  1  5 11  3 34 332  51 461  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eirik_Granaas 17 nor  1  4 11  4 26 230 514 477 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anha_Cande    19 por  1  3  5 13 32 617 888 801  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goncalo_Sousa 20 por  1  2  4 12 21 841 253 924 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Caicedo     20 col  2  2  5 12 20 133 566 528 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Piet'zewski 19 pol  1  2  5 11 24 302 817 649 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
