Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  2  1 22 367 883  63 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 11  1  1  1 18  52 660 660 660   9   0  857   0  26   6   0   0   0   0   0   0   0   0 100
G_Silva       20 por 10  1  1  1 20  41 283 338 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  5  1 36 253 324  87 443  11   1  934   0   0   0  21   8   3   1   0   2   0   0  83
Martim_Cunha  19 POR  2 10  5  4 18  26 858 372 153   9   2  687   1   0   0  11   4   2   0   1   0   0   0  86
Yoan_Pereira  18 por  1 10  5  4 20 229 188 202  90   8   1  622   0   0   0   6   7   3   0   0   0   0   0 100
Dinis         21 por  1 10  4  4 18 818 779 482 905   9   2  670   0   0   0   8   2   5   0   0   0   0   0  80
Luis_Gomes    21 por  1 10  5  1 36 272 130 178 404   7   1  540   0   0   0   6   7   1   0   2   0   0   0 100
Felipe_Sousa  19 por  1  9  4  1 34 172 872 728 298   4   2  251   0   0   0   2   0   0   0   0   0   0   0 100
Kaue          21 bra  1  4 12  4 26 628 879 619 685   9   1  704   3   0   0   0  34   6   1   3   2   0   0  80
Joao_Abreu    17 por  1  3 10  4 30 267 597 798 656   6   0  518   1   0   0   4  12   5   1   3   2   0   0 100
Bernardo_Lima 18 por  2  4 10  4 26  88 347   7 629   8   0  656   1   0   0   3  15   3   1   2   2   0   0  91
Tiago_Silva   18 por  1  4  9  2 34 272 404 974 437   9   5  483   0   0   0   0   7   2   0   1   0   0   0  99
Eirik_Granaas 16 nor  1  3  9  3 26 170 892 943 643   4   3  178   0   0   0   0   3   1   0   0  10   0   0 100
Anha_Cande    18 por  1  3  5 12 32 557 284 161 363   6   1  480   1   0   0   1   1  21   5   0   2   0   0 100
Deniz_Gul     21 tur  1  3  4 11 32 263 518 674 972   9   2  698   0   0   0   1   2  26   4   1   0   0   0  86
Goncalo_Sousa 19 por  1  1  4 11 21 781 792 420 187   7   3  443   0   0   0   0   4  21   1   0   0   0   0  86
B_Caicedo     19 col  2  2  5 11 20  73 106  26 109   7   3  470   2   0   0   0   4  29   5   0   0   0   0 100
O_Piet'zewski 18 pol  1  2  4 10 24 242 257 959 127   8   0  616   0   0   0   0   2  16   1   0   0   0   0 100
