Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  2  1 22 427 943 123 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 11  1  1  1 18 362 720 720 720  15   0 1430   0  45  11   0   0   0   0   0   0   0   0 100
G_Silva       20 por 10  1  1  1 20 101 343 398 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  5  1 36 313 488 355 517  16   2 1284   1   0   0  26  16   3   1   1   4   0   0 100
Martim_Cunha  19 POR  2 11  5  4 18  86  94 470 376  13   2 1009   1   0   0  18   5   8   1   1   0   0   0 100
Yoan_Pereira  18 por  1 10  5  4 20 289 348 393 185  13   2 1005   0   0   0  10  12   5   0   1   0   0   0 100
Dinis         21 por  1 10  4  5 18 878 936 561  43  14   3 1048   0   0   0  13   3   8   1   0   2   0   0  93
Luis_Gomes    21 por  1 10  5  1 36 332 278 330 490  12   2  951   0   0   0  10  11   2   0   2   6   0   0  93
Felipe_Sousa  19 por  1 10  4  1 34 232  92 868 390  10   4  699   0   0   0   9   3   1   0   0   2   0   0  85
Kaue          21 bra  1  4 12  4 26 688 936 924 762  14   1 1089   3   0   0   0  49   7   1   5   4   0   0 100
Joao_Abreu    17 por  1  3 10  4 30 327 674 955 778  10   0  873   1   0   0   4  17   8   1   3   2   0   0 100
Bernardo_Lima 18 por  2  4 10  4 26 148 459 211 719  12   0 1003   1   0   0   5  24   5   1   2   2   0   0  93
Tiago_Silva   18 por  1  4 10  2 34 332 550 244 553  15  10  732   0   0   0   2  14   3   0   4   0   0   0  93
Eirik_Granaas 16 nor  1  4 10  3 26 230  14 276 774   9   4  561   1   0   0   1  15   3   0   2  10   0   0 100
Anha_Cande    18 por  1  3  5 12 32 617 388 301 781  11   2  863   2   0   0   2   4  44  10   0   2   0   0 100
Deniz_Gul     21 tur  1  3  4 12 32 323 602 731 369  14   2 1083   3   0   0   2   2  47   9   1   2   0   0 100
Goncalo_Sousa 19 por  1  1  4 11 21 841 852 524 352  11   6  634   0   0   0   0   6  28   2   0   0   0   0  93
B_Caicedo     19 col  2  2  5 11 20 133 166 128 446  11   3  821   2   0   0   0   6  46   9   0   0   0   0 100
O_Piet'zewski 18 pol  1  2  5 10 24 302 317 128 437  13   1 1025   0   0   0   0   7  36   2   0   0   0   0  93
