Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  2  1 22 407 923 103 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 11  1  1  1 18 283 700 700 700  13   0 1238   0  39   8   0   0   0   0   0   0   0   0 100
G_Silva       20 por 10  1  1  1 20  81 323 378 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  5  1 36 293 453 296 500  14   2 1154   1   0   0  25  14   3   1   1   2   0   0  93
Martim_Cunha  19 POR  2 11  5  4 18  66  36 429 301  12   2  911   1   0   0  16   4   5   1   1   0   0   0  98
Yoan_Pereira  18 por  1 10  5  4 20 269 308 284 165  11   1  874   0   0   0   9   9   5   0   0   0   0   0 100
Dinis         21 por  1 10  4  4 18 858 896 519 957  12   2  925   0   0   0  12   2   6   0   0   2   0   0  91
Luis_Gomes    21 por  1 10  5  1 36 312 224 296 438  11   2  857   0   0   0   9  11   1   0   2   4   0   0  90
Felipe_Sousa  19 por  1 10  4  1 34 212  55 829 373   8   4  507   0   0   0   8   2   1   0   0   0   0   0 100
Kaue          21 bra  1  4 12  4 26 668 916 792 742  12   1  959   3   0   0   0  41   7   1   5   4   0   0  91
Joao_Abreu    17 por  1  3 10  4 30 307 637 902 741   9   0  775   1   0   0   4  16   8   1   3   2   0   0  93
Bernardo_Lima 18 por  2  4 10  4 26 128 439 175 684  11   0  909   1   0   0   5  23   4   1   2   2   0   0  98
Tiago_Silva   18 por  1  4 10  2 34 312 504 102 511  13   9  609   0   0   0   1   9   2   0   2   0   0   0 100
Eirik_Granaas 16 nor  1  3 10  3 26 210 976 154 721   7   3  430   1   0   0   1  11   2   0   1  10   0   0 100
Anha_Cande    18 por  1  3  5 12 32 597 341 281 613   9   1  732   2   0   0   1   4  33   8   0   2   0   0 100
Deniz_Gul     21 tur  1  3  4 12 32 303 558 714 190  12   2  953   1   0   0   1   2  38   6   1   0   0   0  91
Goncalo_Sousa 19 por  1  1  4 11 21 821 832 482 324  10   6  540   0   0   0   0   5  27   2   0   0   0   0 100
B_Caicedo     19 col  2  2  5 11 20 113 146 108 310  10   3  723   2   0   0   0   6  40   7   0   0   0   0  98
O_Piet'zewski 18 pol  1  2  5 10 24 282 297  66 353  11   0  902   0   0   0   0   5  30   2   0   0   0   0  93
