Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Penders     20 bel 12  1  1  1 18 502 750 750 750   2   0  189   0  13   6   0   0   0   0   0   0   0   0 100
D_Fernandes   22 por 11  1  2  1 22 258 973 153 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Silva       21 por 11  1  1  1 20 132 373 428 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martim_Cunha  20 POR  2 12  5  4 18 116 161 968 876   2   0  158   0   0   0   2   1   3   0   1   0   0   0  98
Yoan_Pereira  19 por  1 11  5  4 20 319 638 923 715   2   0  189   0   0   0   1   0   0   0   0   0   0   0  86
Felipe_Sousa  20 por  1 11  5  1 34 262 142 299 820   2   1  125   0   0   0   1   0   0   0   0   0   0   0 100
Luis_Gomes    21 por  1 11  5  1 36 155 843 805 264   1   0   95   0   0   0   2   0   0   0   0   0   0   0  93
Filipe_Silva  16 por  1 10  4  4 21 140 642 581 593   2   0  189   0   0   0   1   0   2   0   0   2   0   0  86
Joao_Abreu    18 por  1  4 11  5 30 357 205 262 343   1   0   95   0   0   0   0   4   1   0   0   0   0   0  93
Bernardo_Lima 19 por  2  4 11  5 26 178 986 471 281   1   0   94   0   0   0   0   0   1   0   0   2   0   0 100
Tiago_Silva   19 por  1  5 11  3 34 362  81 536  84   1   0   64   0   0   0   0   3   0   0   0   0   0   0 100
Eirik_Granaas 17 nor  1  4 11  4 26 260 570 507 305   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Mateus_Mide   17 por  1  4 11  3 10 140 695 800 261   2   0  158   0   0   0   0   6   0   0   1   0   0   0  93
Joao_Tavares  15 por  1  2 10  4 16 125 164 356 324   2   2   62   0   0   0   0   2   0   0   0   0   0   0 100
Anha_Cande    19 por  1  3  5 13 32 647 962 911  83   1   0   94   0   0   0   1   3   0   0   0   0   0   0 100
Goncalo_Sousa 20 por  1  2  4 12 21 871 280 973 446   2   0  158   0   0   0   0   1   4   1   0   2   0   0  93
B_Caicedo     20 col  2  2  5 12 20 163 596 558 477   1   1   31   0   0   0   0   0   0   0   0   0   0   0 100
O_Piet'zewski 19 pol  1  2  5 11 24 332 875 784 781   2   0  158   0   0   0   1   5   8   1   0   0   0   0  93
Gabriel_Mec   17 bra  1  2  4 11 20 140 251 580 639   2   1   95   0   0   0   0   0   7   2   0   0   0   0 100
C_Varela      16 por  1  3  4 10 28 125 255 485 574   1   1   31   0   0   0   0   0   2   0   0   0   0   0 100
