Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 10  1  1  1 18 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Silva       20 por  9  1  1  1 20 880 123 178 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martim_Cunha  19 POR  1 10  5  3 18 865 478 102 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Bas   22 por  1 10  5  1 36 410 759 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dinis         21 por  1 10  4  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Gomes    21 por  1  9  4  1 36 112 825 813 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaue          21 bra  1  4 11  4 26 468 705 906 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Andrade     23 ang  1  4 10  2 38 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernardo_Lima 18 por  1  4  9  4 26 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tiago_Silva   18 por  1  4  9  2 34 112 227 656 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anha_Cande    18 por  1  3  4 11 32 397 100 982 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Caicedo     19 col  1  1  4 10 20 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goncalo_Sousa 19 por  1  1  4 10 21 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

