Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  2  1 22 367 883  63 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 11  1  1  1 18  83 660 660 660  10   0  952   0  27   6   0   0   0   0   0   0   0   0 100
G_Silva       20 por 10  1  1  1 20  41 283 338 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  5  1 36 253 324  87 443  12   2  963   0   0   0  21   8   3   1   0   2   0   0  94
Martim_Cunha  19 POR  2 10  5  4 18  26 915 389 170  10   2  753   1   0   0  12   4   2   0   1   0   0   0  90
Yoan_Pereira  18 por  1 10  5  4 20 229 188 202  90   9   1  717   0   0   0   6   7   3   0   0   0   0   0  93
Dinis         21 por  1 10  4  4 18 818 779 482 905   9   2  670   0   0   0   8   2   5   0   0   0   0   0 100
Luis_Gomes    21 por  1 10  5  1 36 272 147 175 401   8   1  635   0   0   0   7   7   1   0   2   2   0   0  93
Felipe_Sousa  19 por  1  9  4  1 34 172 935 772 298   5   2  346   0   0   0   5   2   0   0   0   0   0   0  93
Kaue          21 bra  1  4 12  4 26 628 879 619 685   9   1  704   3   0   0   0  34   6   1   3   2   0   0 100
Joao_Abreu    17 por  1  3 10  4 30 267 597 814 671   7   0  584   1   0   0   4  13   6   1   3   2   0   0 100
Bernardo_Lima 18 por  2  4 10  4 26  88 347  87 629   9   0  751   1   0   0   3  20   3   1   2   2   0   0  85
Tiago_Silva   18 por  1  4  9  2 34 272 447 991 454  10   6  512   0   0   0   1   7   2   0   1   0   0   0 100
Eirik_Granaas 16 nor  1  3  9  3 26 170 892 994 643   5   3  273   0   0   0   0   6   1   0   0  10   0   0  93
Anha_Cande    18 por  1  3  5 12 32 557 284 203 422   7   1  575   2   0   0   1   3  24   6   0   2   0   0  93
Deniz_Gul     21 tur  1  3  4 11 32 263 518 674 972   9   2  698   0   0   0   1   2  26   4   1   0   0   0 100
Goncalo_Sousa 19 por  1  1  4 11 21 781 792 420 187   7   3  443   0   0   0   0   4  21   1   0   0   0   0 100
B_Caicedo     19 col  2  2  5 11 20  73 106  26 138   8   3  565   2   0   0   0   4  32   5   0   0   0   0  93
O_Piet'zewski 18 pol  1  2  4 10 24 242 257 981 192   9   0  711   0   0   0   0   3  21   1   0   0   0   0  93
