Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  1  1 22 267 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 10  1  1  1 18 747 560 560 560   2   0  189   0  10   0   0   0   0   0   0   0   0   0 100
G_Silva       20 por  9  1  1  1 20 940 183 238 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 11  4  1 36 153 986 834 250   5   1  386   0   0   0   8   1   0   0   0   2   0   0 100
Martim_Cunha  19 POR  1 10  5  4 18 925 578 183  13   2   0  172   0   0   0   2   1   0   0   0   0   0   0  93
Gabriel_Bas   22 por  1 10  5  1 36 470 819 593 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yoan_Pereira  18 por  1 10  5  3 20 129   8  39 942   2   0  189   0   0   0   2   4   0   0   0   0   0   0  86
Dinis         21 por  1 10  4  4 18 718 505 304 701   2   1  118   0   0   0   2   0   1   0   0   0   0   0  93
Luis_Gomes    21 por  1  9  4  1 36 172 948 939 304   2   0  167   0   0   0   2   3   1   0   0   0   0   0  93
Kaue          21 bra  1  4 12  4 26 528 765 108 445   2   1  115   0   0   0   0   7   0   0   2   0   0   0 100
D_Andrade     23 ang  1  4 10  2 38 593 578 393 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Abreu    17 por  1  3 10  4 30 167 453 474 484   2   0  167   1   0   0   3   3   2   1   0   2   0   0  96
Bernardo_Lima 18 por  1  4  9  4 26 987 164 666 412   2   0  161   0   0   0   1   4   0   0   1   0   0   0  93
Tiago_Silva   18 por  1  4  9  2 34 172 287 755 303   2   1  124   0   0   0   0   1   1   0   1   0   0   0  93
Anha_Cande    18 por  1  3  5 11 32 457 160  43 958   1   0   93   0   0   0   0   0   2   0   0   0   0   0 100
Deniz_Gul     21 tur  1  3  4 11 32 163 391 552 603   4   2  222   0   0   0   0   1  10   0   1   0   0   0 100
B_Caicedo     19 col  1  2  4 10 20 972   6 881 748   2   1  124   1   0   0   0   2  10   3   0   0   0   0  93
Goncalo_Sousa 19 por  1  1  4 10 21 681 692 232 902   1   0   72   0   0   0   0   0   4   1   0   0   0   0 100
O_Piet'zewski 18 pol  1  2  4  9 24 142 157 815 891   2   0  161   0   0   0   0   0   4   1   0   0   0   0  93
