Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  2  1 22 307 823   3 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 10  1  1  1 18 819 600 600 600   4   0  383   0  14   2   0   0   0   0   0   0   0   0 100
G_Silva       20 por  9  1  1  1 20 980 223 278 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  4  1 36 193 102 940 347   7   1  580   0   0   0  12   4   1   1   0   2   0   0  84
Martim_Cunha  19 POR  1 10  5  4 18 965 718 244  73   4   0  344   0   0   0   7   2   1   0   0   0   0   0  86
Yoan_Pereira  18 por  1 10  5  4 20 169  88 100  15   4   1  306   0   0   0   4   5   2   0   0   0   0   0  93
Dinis         21 por  1 10  4  4 18 758 622 361 758   4   1  291   0   0   0   5   0   1   0   0   0   0   0  86
Luis_Gomes    21 por  1  9  4  1 36 212 988 979 344   4   1  287   0   0   0   2   3   1   0   0   0   0   0  99
Felipe_Sousa  19 por  1  9  4  1 34 112 732 651 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaue          21 bra  1  4 12  4 26 568 805 260 500   4   1  278   1   0   0   0  15   1   0   2   0   0   0  96
Joao_Abreu    17 por  1  3 10  4 30 207 493 530 524   3   0  265   1   0   0   3   4   2   1   0   2   0   0 100
Bernardo_Lima 18 por  2  4  9  4 26  28 218 844 552   4   0  329   1   0   0   1  10   3   1   2   2   0   0  89
Tiago_Silva   18 por  1  4  9  2 34 212 327 829 360   4   2  246   0   0   0   0   3   2   0   1   0   0   0  93
Eirik_Granaas 16 nor  1  3  9  3 26 110 825 825 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100       
Anha_Cande    18 por  1  3  5 12 32 497 197 101  43   3   1  222   0   0   0   0   1   6   0   0   2   0   0 100
Deniz_Gul     21 tur  1  3  4 11 32 203 431 592 680   5   2  320   0   0   0   0   1  11   1   1   0   0   0 100
Goncalo_Sousa 19 por  1  1  4 11 21 721 732 316  40   3   1  200   0   0   0   0   2  12   1   0   0   0   0  93
B_Caicedo     19 col  2  2  4 10 20  13  46 921 856   3   1  220   1   0   0   0   2  17   3   0   0   0   0  93
O_Piet'zewski 18 pol  1  2  4 10 24 182 197 877  17   4   0  323   0   0   0   0   1  11   1   0   0   0   0  90
