Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Fernandes   21 por 10  1  1  1 22 287 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 10  1  1  1 18 770 580 580 580   3   0  287   0  11   1   0   0   0   0   0   0   0   0 100
G_Silva       20 por  9  1  1  1 20 960 203 258 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 12  4  1 36 173  64 876 270   6   1  484   0   0   0  11   2   0   0   0   2   0   0  91
Martim_Cunha  19 POR  1 10  5  4 18 945 658 224  33   3   0  270   0   0   0   5   2   0   0   0   0   0   0  85
Yoan_Pereira  18 por  1 10  5  3 20 149  28  59 962   3   1  210   0   0   0   2   4   0   0   0   0   0   0 100
Dinis         21 por  1 10  4  4 18 738 525 324 721   3   1  195   0   0   0   2   0   1   0   0   0   0   0  93
Luis_Gomes    21 por  1  9  4  1 36 192 968 959 324   3   0  265   0   0   0   2   3   1   0   0   0   0   0  85
Kaue          21 bra  1  4 12  4 26 548 785 212 465   3   1  213   1   0   0   0  13   0   0   2   0   0   0  91
Joao_Abreu    17 por  1  3 10  4 30 187 473 510 504   3   0  265   1   0   0   3   4   2   1   0   2   0   0  88
Bernardo_Lima 18 por  2  4  9  4 26   8 184 703 467   3   0  233   0   0   0   1   5   2   0   1   0   0   0  96
Tiago_Silva   18 por  1  4  9  2 34 192 307 775 323   3   2  150   0   0   0   0   1   1   0   1   0   0   0 100
Anha_Cande    18 por  1  3  5 12 32 477 177  60  23   2   0  191   0   0   0   0   0   6   0   0   2   0   0  91
Deniz_Gul     21 tur  1  3  4 11 32 183 411 572 660   5   2  320   0   0   0   0   1  11   1   1   0   0   0  91
B_Caicedo     19 col  1  2  4 10 20 992  26 901 768   2   1  124   1   0   0   0   2  10   3   0   0   0   0 100
Goncalo_Sousa 19 por  1  1  4 10 21 701 712 252 932   2   1  104   0   0   0   0   0   4   1   0   0   0   0 100
O_Piet'zewski 18 pol  1  2  4  9 24 162 177 835 931   3   0  227   0   0   0   0   0   5   1   0   0   0   0  97
