Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Lopez   22 spa  1 11  5  3 16 530 500  54 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Espineira   22 spa  1 10  4  4 18 778 309 747 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Moreno  20 spa  1 10  5  4 18 985 599 123 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Diaz        16 spa  1 10  4  1 32 112 670 610 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Collado     22 spa  1  3 11  4 36 653 838 254 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Rivera  22 spa  2  3 10  4 26  48 398 437 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Blidi       16 spa  1  3 10  4 26 120 288 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibra_Sow      20 sen  1  3  5 12 30 517 620 503   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_A_Castillo  18 spa  2  2  5 11 18  33 549 381 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bakary_Sow    21 sen  1  2  4 10 16 741 153 692 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Butriks     17 spa  1  2  4 10 32 108 147 565 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Galvan      16 spa  1  3  4 10 34 231 235 475 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
