Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Flores      22 spa 11  1  2  1 22 118 833  13 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Lopez   22 spa  1 11  5  3 16 520 490  44 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Espineira   22 spa  1 10  4  4 18 768 299 737 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Moreno  20 spa  1 10  5  4 18 975 589 113 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Collado     22 spa  1  3 11  4 36 643 828 244 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Rivera  22 spa  2  3 10  4 26  38 388 427 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibra_Sow      20 sen  1  3  5 11 30 507 610 493 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_A_Castillo  18 spa  2  2  5 11 18  23 539 371 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bakary_Sow    21 sen  1  2  4 10 16 731 143 682 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
