Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Flores      21 spa 10  1  1  1 22 297 813 992 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Lopez   21 spa  1 10  4  3 16 500 669 623 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Espineira   21 spa  1  9  4  4 18 748 478 317 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Moreno  19 spa  1  9  4  4 18 955 568 692  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Collado     21 spa  1  3 10  4 36 623 608 423 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Rivera  21 spa  2  3  9  4 26  18 168 606 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibra_Sow      19 sen  1  3  5 10 30 487 190  73 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_A_Castillo  17 spa  2  2  4 10 18   3  19 850 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bakary_Sow    20 sen  1  1  4  9 16 711 722 262 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
