Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Flores      21 spa 10  1  1  1 22 287 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Lopez   21 spa  1 10  4  3 16 490 659 613 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Espineira   21 spa  1  9  4  4 18 738 468 307 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Moreno  19 spa  1  9  4  4 18 945 558 682  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Collado     21 spa  1  3 10  4 36 613 598 413 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Rivera  21 spa  2  3  9  4 26   8 158 596 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibra_Sow      19 sen  1  3  5 10 30 477 180  63 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_A_Castillo  17 spa  1  2  4 10 18 992   9 840 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bakary_Sow    20 sen  1  1  4  9 16 701 712 252 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
