Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Flores      21 spa 10  1  1  1 22 267 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Lopez   21 spa  1 10  4  3 16 470 639 593 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Espineira   21 spa  1  9  4  4 18 718 448 287 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Moreno  19 spa  1  9  4  4 18 925 538 662  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Collado     21 spa  1  3 10  4 36 593 578 393 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Rivera  21 spa  1  3  9  4 26 987 138 576 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibra_Sow      19 sen  1  3  5 10 30 457 160  43 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_A_Castillo  17 spa  1  1  4 10 18 972 988 820 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bakary_Sow    20 sen  1  1  4  9 16 681 692 232 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
