Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Flores      21 spa 10  1  1  1 22 277 793 972 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Lopez   21 spa  1 10  4  3 16 480 649 603 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Espineira   21 spa  1  9  4  4 18 728 458 297 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Moreno  19 spa  1  9  4  4 18 935 548 672  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Collado     21 spa  1  3 10  4 36 603 588 403 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Rivera  21 spa  1  3  9  4 26 997 148 586 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibra_Sow      19 sen  1  3  5 10 30 467 170  53 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_A_Castillo  17 spa  1  1  4 10 18 982 998 830 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bakary_Sow    20 sen  1  1  4  9 16 691 702 242 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
