Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Flores      21 spa 10  1  1  1 22 217 733 912 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Lopez   21 spa  1 10  4  3 16 420 589 543 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Espineira   21 spa  1  9  4  4 18 668 398 237 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Moreno  19 spa  1  9  4  3 18 875 488 612 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Collado     21 spa  1  3 10  4 36 543 528 343 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Rivera  21 spa  1  3  9  4 26 937  88 526 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibra_Sow      19 sen  1  3  4 10 30 407 110 992 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_A_Castillo  17 spa  1  1  4 10 18 922 938 770 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bakary_Sow    20 sen  1  1  4  9 16 631 642 182 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
