Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Onana   31 cam 26  1  2  1 32 579 592 546 680  18   0 1712   0 120  11   0   0   0   0   0   2   0   0 100
M_Hermansen   25 fra 18  1  1  1 20 671 805 305 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_C_Todibo    26 fra  1 18  5  2 36 570 275 196 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_M_Diouf     21 sen  1 18  5  5 20 483 599 725 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Araujo  25 POR  2 17 11  4 34 426 489 299 316  18   0 1608   0   0   0  14  24  13   2   3   8   0   0 100
K_Mavropanos  28 gre  1 17  5  1 38 460 306 857 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wan_Bissaka 28 con  1 17  5  5 16 423 527 610 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_W_Peters    28 eng  1 17  5  4 22 712 384 671 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Scarles     20 eng  1 15  4  4 20 110 550 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Meyers   19 eng  1 14  4  1 36 220 670 670 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Dantas      26 por  1  6 21  4 36 640  35 813 981  18   0 1666   1   0   0   4  39  15   1   6   4   0   0 100
I_H-Aaroen    22 nor  1  6 19  9 22 635 674 502 390  18   0 1710   1   0   0   5  52  20   2   8   4   0   0 100
M_Fernandes   21 por  1  4 18  6 20 305 802 864 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Magassa     22 fra  1  5 17  2 38 110 787 765 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Soucek      31 cez  1  7 17  4 39 310  18 903 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Freddie_Potts 22 eng  1  5 16  2 37 305 539 988 998  11   0  841   0   0   0   0  11   2   0   0   0   0   0  94
M_Leonardo    24 bra  1  3  6 25 24 436 170 380 779  18   0 1712  11   0   0   5   8 127  25   1   2   0   0 100
Luis_Semedo   23 por  2  4  6 19 22 180 456   1 141  14   1  940   0   0   0   1   4  42   6   0   4   0   0 100
T_Castellanos 27 arg  1  4  6 18 30 593 863 522 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jarod_Bowen   29 eng  1  1  6 18 20 916 111 135 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo         22 bra  1  3  5 17 28 472 963 835 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adama_Traore  30 spa  1  1  5 17 20 343 870 946 979  10   0  863   0   0   0   1   2  31   1   0   2   0   0  88
Callum_Wilson 34 eng  1  3  5 17 32 110 230 550 5005  0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
