Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Onana   31 cam 26  1  2  1 32 719 592 546 680   1   0   94   0  10   3   0   0   0   0   0   0   0   0 100
M_Hermansen   25 fra 19  1  1  1 20 272 805 305 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_M_Diouf     21 sen  1 19  6  5 20 483 411 126 884   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
J_C_Todibo    26 fra  1 18  5  2 36 570 887 517 577   1   0   94   0   0   0   1   1   1   0   0   0   0   0 100
Tomas_Araujo  25 POR  2 18 11  4 34 426  90 629 416   1   0   94   0   0   0   0   2   0   0   0   0   0   0 100
K_Mavropanos  28 gre  1 17  6  1 38 460 732  58 473   1   0   53   0   0   0   2   0   0   0   0   0   0   0 100
A_Wan_Bissaka 28 con  1 17  5  5 16 423 940 831 624   1   1   41   0   0   0   1   1   0   0   0   0   0   0 100
K_W_Peters    28 eng  1 17  5  4 22 712 784 871 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Scarles     20 eng  1 16  4  4 20 110 351 900 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Meyers   19 eng  1 15  5  1 36 220 671  71 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Dantas      26 por  1  6 22  5 36 640 335 431  82   1   0   94   0   0   0   0   2   0   0   1   0   0   0 100
I_H-Aaroen    22 nor  1  6 20  9 22 635 772 107 688   1   0   94   0   0   0   0   1   0   0   0   2   0   0 100
M_Fernandes   21 por  1  5 19  6 20 305   3 686 900   1   0   94   0   0   0   0   3   0   0   0   0   0   0 100
S_Magassa     22 fra  1  6 18  2 38 110  88 382 362   1   1   31   0   0   0   0   2   0   0   0   0   0   0 100
T_Soucek      31 cez  1  7 18  4 39 310 118 120 650   1   0   63   0   0   0   0   2   0   0   0   0   0   0 100
Freddie_Potts 22 eng  1  5 17  3 37 305 839 589  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Leonardo    24 bra  1  3  6 26 24 436 270 680 355   1   0   94   0   0   0   0   0   5   0   0   0   0   0 100
Luis_Semedo   23 por  2  4  6 19 22 180 556 301 755   1   0   58   0   0   0   0   0   3   1   0   0   0   0 100
T_Castellanos 27 arg  1  4  6 19 30 593 963 722 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jarod_Bowen   29 eng  1  1  6 19 20 916 211 335 150   1   1   36   0   0   0   0   0   2   0   0   0   0   0 100
Adama_Traore  30 spa  1  1  6 18 20 343 945  47 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo         22 bra  1  4  6 17 28 472  64 136 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Wilson 34 eng  1  3  6 16 32 110 550 976 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
