Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Henderson   29 eng 21  1  1  1 20  27 798 318 318   3   0  287   0  31   5   0   0   0   0   0   0   0   0 100
A_Okonkwo     24 eng 17  1  1  1 20 491 120 120 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Doyle  22 eng  1 17  6  1 36 110 394  88 370   3   0  287   0   0   0   2   2   1   0   0   2   0   0  79
Max_Cleworth  23 eng  1 17  5  1 34 200 261 960 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Kabore   24 bur  1 17  6  5 20  90 381  81 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Mitchell    27 eng  1 17  6  2 32 315  91 307 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zak_Vyner     28 ken  1 17  5  1 38 110   7 771 672   3   0  287   0   0   0   4   1   2   0   0   0   0   0  79
M_Lacroix     26 fra  1 16  6  2 34 315 992 556  87   3   0  287   0   0   0   4   0   0   0   0   2   0   0  79
Ben_Sheaf     28 eng  1  5 17  2 36 220 885 914 579   3   0  287   0   0   0   1   6   2   0   0   0   0   0  79
Lewis_O'Brien 27 eng  1  5 17  3 32 190 908 122 795   3   0  254   0   0   0   2   7   2   0   0   2   0   0  86
G_Thomasson   25 eng  1  4 17  4 28 220 902 187 664   3   0  287   0   0   0   2   4   4   0   0   0   0   0  79
George_Dobson 28 eng  1  6 17  2 34 180  70   6 305   3   0  221   0   0   0   1   3   0   0   0   4   0   0 100
Hugo_Ekitike  25 fra  1  4  6 20 28 237  64 402 898   3   0  260   0   0   0   0   1  11   1   0   0   0   0  88
Jean_Mateta   29 fra  1  3  4 17 24 315 638 886 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eddie_Nketiah 27 eng  1  2  5 17 22 315 688 902 873   3   0  287   0   0   0   0   1   4   0   0   0   0   0  79
N_Broadhead   27 wal  1  1  5 17 20 110 320 771  27   3   3   84   0   0   0   0   1   4   1   0   0   0   0 100
Ryan_Longman  25 eng  1  1  5 17 18 230 330 740  41   3   3   99   0   0   0   0   0   0   0   0   0   0   0 100
Kieffer_Moore 33 wal  1  3  5 16 30 190 177 799 961   3   0  230   0   0   0   0   2   4   0   0   2   0   0  93
