Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Henderson   29 eng 21  1  1  1 20  15 798 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Okonkwo     24 eng 17  1  1  1 20 491 120 120 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Doyle  22 eng  1 17  6  1 36 110 371  51 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Cleworth  23 eng  1 17  5  1 34 200 261 960 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Kabore   24 bur  1 17  6  5 20  90 381  81 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lacroix     26 fra  1 16  6  2 34 315 909 559  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Mitchell    27 eng  1 16  6  2 32 315 591 307 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zak_Vyner     28 ken  1 16  5  1 38 110 950 750 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Sheaf     28 eng  1  5 17  2 36 220 860 840 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_O'Brien 27 eng  1  5 17  3 32 190 860  61 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Thomasson   25 eng  1  4 17  4 28 220 850 151 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
George_Dobson 28 eng  1  6 16  2 34 180  51 960 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Ekitike  25 fra  1  4  6 21 28 237  64 382  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_Mateta   29 fra  1  3  4 17 24 315 638 886 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eddie_Nketiah 27 eng  1  2  5 17 22 315 688 881 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Broadhead   27 wal  1  1  5 17 20 110 320 750  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Longman  25 eng  1  1  5 17 18 230 330 740  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kieffer_Moore 33 wal  1  3  5 16 30 190 180 760 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
