Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Henderson   29 eng 20  1  1  1 20 614 798 318 318  12   0 1144   1  93  31   0   0   0   0   0   0   0   0 100
A_Okonkwo     24 eng 16  1  1  1 20 890 120 120 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lacroix     26 fra  1 16  6  1 34 315 309 259 989  12   0 1144   0   0   0  20   5   3   1   0   0   0   0  55
T_Mitchell    27 eng  1 16  6  2 32 315 191 107 616  12   0 1144   0   0   0  18   8   4   0   3   8   0   0  55
Callum_Doyle  22 eng  1 16  5  1 36 110 770 750 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Cleworth  23 eng  1 16  5  1 34 200 660 660 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Kabore   24 bur  1 16  5  5 20  90 780 780 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zak_Vyner     28 ken  1 16  5  1 38 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Sheaf     28 eng  1  5 17  2 36 220 660 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_O'Brien 27 eng  1  5 16  3 32 190 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
George_Dobson 28 eng  1  5 16  2 34 180 850 560 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Thomasson   25 eng  1  4 16  4 28 220 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Ekitike  25 fra  1  3  6 20 28 237 963  82 435  12   3  773   2   0   0   1   3  33   6   0   2   0   0 100
Jean_Mateta   29 fra  1  3  4 17 24 315 538 686  82  12   7  607   1   0   0   0   4  26   3   0   0   0   0 100
Eddie_Nketiah 27 eng  1  2  5 17 22 315 588 681  10   3   0  233   0   0   0   0   3   9   0   0   0   0   0 100
N_Broadhead   27 wal  1  1  5 16 20 110 220 550 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Longman  25 eng  1  1  5 16 18 230 230 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kieffer_Moore 33 wal  1  3  5 16 30 190 190 770 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 
