Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Henderson   29 eng 21  1  1  1 20  29 798 318 318   2   0  192   0  22   3   0   0   0   0   0   0   0   0 100
A_Okonkwo     24 eng 17  1  1  1 20 491 120 120 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Doyle  22 eng  1 17  6  1 36 110 381  88 370   2   0  192   0   0   0   1   2   1   0   0   2   0   0  85
Max_Cleworth  23 eng  1 17  5  1 34 200 261 960 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Kabore   24 bur  1 17  6  5 20  90 381  81 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lacroix     26 fra  1 16  6  2 34 315 923 559  90   2   0  192   0   0   0   1   0   0   0   0   0   0   0  85
T_Mitchell    27 eng  1 16  6  2 32 315 591 307 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zak_Vyner     28 ken  1 16  5  1 38 110 992 771 672   2   0  192   0   0   0   3   1   2   0   0   0   0   0  85
Ben_Sheaf     28 eng  1  5 17  2 36 220 860 867 579   2   0  192   0   0   0   0   3   2   0   0   0   0   0  85
Lewis_O'Brien 27 eng  1  5 17  3 32 190 883  95 795   2   0  159   0   0   0   1   4   2   0   0   2   0   0  93
G_Thomasson   25 eng  1  4 17  4 28 220 902 160 664   2   0  192   0   0   0   2   1   4   0   0   0   0   0  85
George_Dobson 28 eng  1  6 16  2 34 180  49 998 308   2   0  158   0   0   0   0   2   0   0   0   2   0   0  97
Hugo_Ekitike  25 fra  1  4  6 20 28 237  64 402 970   2   0  192   0   0   0   0   1   7   1   0   0   0   0  85
Jean_Mateta   29 fra  1  3  4 17 24 315 638 886 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eddie_Nketiah 27 eng  1  2  5 17 22 315 688 902 401   2   0  192   0   0   0   0   1   2   0   0   0   0   0  85
N_Broadhead   27 wal  1  1  5 17 20 110 320 771  49   2   2   57   0   0   0   0   1   1   0   0   0   0   0 100
Ryan_Longman  25 eng  1  1  5 17 18 230 330 740  41   2   2   67   0   0   0   0   0   0   0   0   0   0   0 100
Kieffer_Moore 33 wal  1  3  5 16 30 190 177 757 972   2   0  135   0   0   0   0   0   3   0   0   2   0   0 100
