Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Gomes   22 por 27  2  3  2 32 221 723 902 361   8   0  759   0  42   5   0   0   0   0   0   0   0   0 100
L_Chevalier   25 fra 20  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Westerveld  24 hol 14  2  3  2 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bayindir    29 tur 12  3  3  2 40 908 121 934 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malo_Gusto    23 FRA  2 20  9 11 21 410 549 516 259   8   0  759   2   0   0  12   8  16   4   1   0   0   0 100
R_J_Garcia    25 arg  1 18  7  8 20 658 379 211 610   6   0  568   0   0   0   8   3   2   0   1   4   0   0 100
Lenny_Yoro    21 fra  2 18 12  4 38 865 478 602 952   8   0  707   0   0   0  10   8   1   0   1  12   0   1 100
Angelo        21 bra  2 18  7  9 18 692 303  51 396   5   0  474   0   0   0   5   1   6   0   0   2   0   0 100
Jack_Kingdon  21 sco  2 16  8  3 38  44 251 422 440   4   1  309   0   0   0   5   3   3   0   0   2   0   0 100
Samuel_Dahl   21 swe  1 15  7  4 26 780 393  81 414   4   2  363   0   0   0   4   3   3   0   1   0   0   0 100
Joao_Neves    22 POR  2  9 28  7 24 564 181 328 316   7   0  664   0   0   0   1  16   5   1   1   2   0   0 100
Kobbie_Mainoo 22 eng  2  6 25  8 25 468 681 390 388   5   0  474   0   0   0   1  17   2   0   2   0   0   0 100
Jo_Bellingham 21 eng  2  6 25  9 32 533 518 323 135   7   1  620   1   0   0   0  17  11   1   3   4   0   0 100
Rodrigo_Mora  19 por  2  6 21 10 18 927  78 516 352   3   0  285   0   0   0   2   7   4   1   1   2   0   0 100
K_Akturkoglu  28 tur  1  1 19  7 20 586 921 298 947   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
IIaix_Moriba  20 sen  2  5 18  7 38 241 477 677  79   5   3  387   0   0   0   0  13   8   2   0   2   0   0 100
Bukayo_Saka   25 eng  2  5 10 23 21 591 745  84 887   8   1  496   0   0   0   1   3  17   1   0   2   0   0 100
J_David       27 can  1  4  6 22 20 397 100  82 182   8   0  515   2   0   0   2   0  26   6   0   0   0   0 100
A_Isak        27 swe  1  2  7 21 38 912 928 760 476   7   4  371   1   0   0   0   3  14   2   1   2   0   0 100
Jhon_Duran    22 col  1  3  6 20 26 621 635 155 803   8   2  451   0   0   0   0   4  20   2   1   0   0   0 100
Elye_Wahi     22 fra  1  5  6 19 14 220 130 553 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yeremy_Pino   22 spa  1  2  6 18 20  93 123 755 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
