Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Gomes   22 por 27  2  3  2 32 410 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Chevalier   25 fra 20  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Westerveld  24 hol 14  2  3  2 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bayindir    29 tur 12  3  3  2 40 908 121 934 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malo_Gusto    23 FRA  2 20  9 11 21 410 419 360 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_J_Garcia    25 arg  1 18  7  8 20 658 260 121 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lenny_Yoro    21 fra  2 18 12  4 38 865 371 486 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angelo        21 bra  2 18  7  9 18 692 229  18 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Kingdon  21 sco  2 16  8  3 38  44 153 354 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Dahl   21 swe  1 15  6  4 26 780 301 979 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Neves    22 POR  2  9 28  7 24 564 163 362 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kobbie_Mainoo 22 eng  2  6 25  8 25 468 657 365 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jo_Bellingham 21 eng  2  6 25  9 32 533 490 266 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  2  6 21 10 18 927  32 475 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Akturkoglu  28 tur  1  1 19  7 20 586 921 291 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
IIaix_Moriba  20 sen  2  5 18  7 38 241 463 559  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bukayo_Saka   25 eng  2  5 10 24 21 591 689   5 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_David       27 can  1  4  6 22 20 397  48  82 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Isak        27 swe  1  2  7 21 38 912 931 684 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhon_Duran    22 col  1  3  6 21 26 621 635  52  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
