Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Gomes   22 por 27  2  3  2 32 264 723 902 361   6   0  568   0  33   4   0   0   0   0   0   0   0   0 100
L_Chevalier   25 fra 20  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Westerveld  24 hol 14  2  3  2 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bayindir    29 tur 12  3  3  2 40 908 121 934 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malo_Gusto    23 FRA  2 20  9 11 21 410 489 499 237   6   0  568   1   0   0   6   7  12   4   1   0   0   0 100
R_J_Garcia    25 arg  1 18  7  8 20 658 355 192 588   5   0  473   0   0   0   6   2   1   0   1   4   0   0 100
Lenny_Yoro    21 fra  2 18 12  4 38 865 476 612 962   6   0  568   0   0   0   9   8   1   0   1   2   0   0 100
Angelo        21 bra  2 18  7  9 18 692 291  51 396   4   0  379   0   0   0   4   1   6   0   0   2   0   0 100
Jack_Kingdon  21 sco  2 16  8  3 38  44 237 386 440   3   1  213   0   0   0   4   1   1   0   0   2   0   0 100
Samuel_Dahl   21 swe  1 15  7  4 26 780 346  64 397   3   2  267   0   0   0   3   3   3   0   1   0   0   0 100
Joao_Neves    22 POR  2  9 28  7 24 564 160 340 270   5   0  473   0   0   0   0  10   3   1   1   2   0   0 100
Kobbie_Mainoo 22 eng  2  6 25  8 25 468 657 384 388   4   0  379   0   0   0   0  11   2   0   2   0   0   0 100
Jo_Bellingham 21 eng  2  6 25  9 32 533 521 321 137   5   0  473   1   0   0   0  12  10   1   3   2   0   0 100
Rodrigo_Mora  19 por  2  6 21 10 18 927  54 496 352   2   0  189   0   0   0   1   3   4   1   1   2   0   0 100
K_Akturkoglu  28 tur  1  1 19  7 20 586 921 298 947   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
IIaix_Moriba  20 sen  2  5 18  7 38 241 463 639  39   4   3  291   0   0   0   0  10   7   1   0   0   0   0 100
Bukayo_Saka   25 eng  2  5 10 23 21 591 745  84 986   6   1  305   0   0   0   1   3  10   1   0   2   0   0 100
J_David       27 can  1  4  6 22 20 397 100  82 195   6   0  403   2   0   0   2   0  22   6   0   0   0   0 100
A_Isak        27 swe  1  2  7 21 38 912 931 744 503   6   4  276   1   0   0   0   2  10   2   1   0   0   0 100
Jhon_Duran    22 col  1  3  6 20 26 621 635 155 832   6   1  328   0   0   0   0   4  15   2   1   0   0   0 100
