Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Gomes   22 por 27  2  3  2 32 355 723 902 361   3   0  284   0  17   1   0   0   0   0   0   0   0   0 100
L_Chevalier   25 fra 20  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Westerveld  24 hol 14  2  3  2 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bayindir    29 tur 12  3  3  2 40 908 121 934 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malo_Gusto    23 FRA  2 20  9 11 21 410 469 394 219   3   0  284   1   0   0   4   2   5   1   0   0   0   0 100
R_J_Garcia    25 arg  1 18  7  8 20 658 286 176 598   2   0  189   0   0   0   0   1   0   0   1   2   0   0 100
Lenny_Yoro    21 fra  2 18 12  4 38 865 416 556 965   3   0  284   0   0   0   4   4   0   0   1   2   0   0 100
Angelo        21 bra  2 18  7  9 18 692 267  51 400   2   0  189   0   0   0   2   1   5   0   0   2   0   0 100
Jack_Kingdon  21 sco  2 16  8  3 38  44 181 372 424   1   0   95   0   0   0   2   1   0   0   0   0   0   0 100
Samuel_Dahl   21 swe  1 15  7  4 26 780 331  64 397   2   1  182   0   0   0   2   3   3   0   1   0   0   0 100
Joao_Neves    22 POR  2  9 28  7 24 564 163 356 253   2   0  189   0   0   0   0   3   1   0   0   0   0   0 100
Kobbie_Mainoo 22 eng  2  6 25  8 25 468 657 378 391   2   0  189   0   0   0   0   5   1   0   2   0   0   0 100
Jo_Bellingham 21 eng  2  6 25  9 32 533 487 273 143   2   0  189   0   0   0   0   6   4   1   1   2   0   0 100
Rodrigo_Mora  19 por  2  6 21 10 18 927  54 483 359   1   0   95   0   0   0   1   2   0   0   0   2   0   0 100
K_Akturkoglu  28 tur  1  1 19  7 20 586 921 298 947   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
IIaix_Moriba  20 sen  2  5 18  7 38 241 463 599  47   2   1  182   0   0   0   0   5   5   1   0   0   0   0 100
Bukayo_Saka   25 eng  2  5 10 24 21 591 731  38  33   3   1  130   0   0   0   1   1   7   1   0   0   0   0 100
J_David       27 can  1  4  6 22 20 397 100  82 283   3   0  201   2   0   0   2   0  16   4   0   0   0   0 100
A_Isak        27 swe  1  2  7 21 38 912 931 703 579   3   2  150   0   0   0   0   1   4   0   0   0   0   0 100
Jhon_Duran    22 col  1  3  6 20 26 621 635  72 991   3   0  197   0   0   0   0   1   5   1   0   0   0   0 100
