Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jack_Bonham   32 ire 16  1  1  1 20 110 805 305 305   2   0  192   0   8   2   0   0   0   0   0   0   0   0 100
D_Harrington  25 wal 16  1  1  1 18 515 251 251 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Broome 23 eng 16  1  1  1 32 891 373 801 311   1   0   96   0   5   0   0   0   0   0   0   0   0   0 100
Cenk_Ozkacar  24 tur  1 17  5  2 37 490  44 868 476   3   0  283   0   0   0   5   2   1   0   0   0   0   0 100
R_Taylor      25 ENG  1 17  5  1 38 712 149 113 992   3   1  243   0   0   0   1   1   0   0   0   0   0   0  93
Max_Conway    22 ENG  1 17  4  4 20 220  41 191   6   2   1  127   0   0   0   0   0   1   0   0   0   0   0 100
Eoin_Toal     27 nir  1 16  5  1 38 983 354  47 784   3   0  288   2   0   0  10   1   0   0   0   0   0   0  79
G_Johnston    27 sco  1 16  5  1 36 960 246 341 573   3   0  206   0   0   0   6   3   0   0   0   0   0   0 100
J_Osei_Tutu   27 eng  1 16  5  4 16 570 928 606 572   1   0   97   0   0   0   0   1   0   0   0   0   0   0 100
Chris_Forino  25 eng  1 16  5  1 36 423 142 910 624   1   0   97   0   0   0   1   0   0   0   0   0   0   0 100
Xavier_Simons 23 eng  1  5 17  2 38 305 969 174 913   3   0  288   0   0   0   2  13   1   0   0   0   0   0  79
G_Kondogbia   33 caf  1  5 16  3 36 409 827 911 193   3   0  217   0   0   0   1   2   0   0   0   0   0   0 100
R_Morishita   28 jap  1  2 16  5 20 238 914 911 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Erhahon     24 sco  1  4 16  4 28 110 915 231 508   3   0  236   0   0   0   0   3   1   1   0   0   0   0  86
R_Rodrigues   29 por  1  2 16  4 20 310 218 826  14   2   1  147   0   0   0   0   6   0   0   1   0   0   0 100
Josh_Sheehan  31 wal  1  4 16  4 27 305 611 340 114   2   0  191   0   0   0   0   3   1   0   0   2   0   0  86
Kyle_Dempsey  30 eng  1  4 16  4 33  96 791 234 627   1   0   95   0   0   0   0   2   2   0   0   0   0   0 100
H_Guillamon   25 spa  1  6 16  3 33 390 887 952 772   5   4  181   0   0   0   0   5   2   0   2   0   0   0 100
Alberto_Mari  23 spa  1  2  6 16 18 250 405 138 966   5   5  110   0   0   0   0   0   6   1   0   0   0   0 100
A_C_Duberry   20 eng  1  1  5 16 20 593  64 943 629   2   0  193   0   0   0   0   1   6   0   0   0   0   0  93
Rob_Apter     22 sco  1  1  5 16 20 472 188 234 996   2   0  193   0   0   0   0   0   2   1   0   0   0   0  93
Mason_Burstow 22 eng  1  3  5 16 28 916 255 373  37   3   0  236   0   0   0   1   1  13   0   0   0   0   0  86
Marcus_Forss  26 fin  1  3  5 16 30 343  71 368 720   3   1  193   0   0   0   0   1   6   0   0   0   0   0  93
Sam_Dalby     26 eng  1  2  4 16 22 110 320 975 117   1   1   50   0   0   0   0   0   5   0   0   0   0   0 100
Jonny_Kenny   22 ire  1  2  4 16 30 220 430 860   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
