Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jack_Bonham   32 ire 16  1  1  1 20 110 805 305 305   2   0  192   0   8   2   0   0   0   0   0   0   0   0 100
D_Harrington  25 wal 16  1  1  1 18 515 251 251 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Broome 23 eng 16  1  1  1 32 842 373 801 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eoin_Toal     27 nir  1 16  5  1 38 483 312  26 784   2   0  192   1   0   0   7   0   0   0   0   0   0   0  85
G_Johnston    27 sco  1 16  5  1 36 460 204 320 573   2   0  142   0   0   0   3   2   0   0   0   0   0   0  97
R_Taylor      25 eng  1 16  5  1 38 712 399  92 742   2   1  147   0   0   0   1   0   0   0   0   0   0   0 100
J_Osei_Tutu   27 eng  1 16  5  4 16 570 908 606 572   1   0   97   0   0   0   0   1   0   0   0   0   0   0 100
Chris_Forino  25 eng  1 16  5  1 36 423 142 910 624   1   0   97   0   0   0   1   0   0   0   0   0   0   0 100
Max_Conway    22 eng  1 16  4  4 20 220 527 191   6   1   0   95   0   0   0   0   0   1   0   0   0   0   0  93
Xavier_Simons 23 eng  1  5 16  2 38 305 927 630 896   2   0  192   0   0   0   1  10   1   0   0   0   0   0  85
E_Erhahon     24 sco  1  4 16  4 28 110 915 231 508   2   0  140   0   0   0   0   3   1   1   0   0   0   0  93
R_Rodrigues   29 por  1  2 16  4 20 310 218 826  14   2   1  147   0   0   0   0   6   0   0   1   0   0   0  93
Josh_Sheehan  31 wal  1  4 16  4 27 305 614 343 111   1   0   95   0   0   0   0   3   0   0   0   0   0   0  93
Kyle_Dempsey  30 eng  1  4 16  4 33  96 791 234 627   1   0   95   0   0   0   0   2   2   0   0   0   0   0  93
A_C_Duberry   20 eng  1  1  5 16 20 593  64 922 619   1   0   97   0   0   0   0   0   1   0   0   0   0   0 100
Rob_Apter     22 sco  1  1  5 16 20 472 188 234 969   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Burstow 22 eng  1  3  5 16 28 916 211 335  12   2   0  140   0   0   0   0   0  11   0   0   0   0   0  93
Marcus_Forss  26 fin  1  3  5 16 30 343  71 347 732   2   1   97   0   0   0   0   0   4   0   0   0   0   0 100
Sam_Dalby     26 eng  1  2  4 16 22 110 320 975 117   1   1   50   0   0   0   0   0   5   0   0   0   0   0 100
Jonny_Kenny   22 ire  1  2  4 16 30 220 430 860   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
