Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Petrovic    27 ser 19  1  1  1 20 124 805 305 305   5   0  475   0  43  12   0   0   0   0   0   0   0   0 100
C_Mandas      25 gre 18  1  1  1 18 515 251 251 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Forster     39 eng 17  1  1  1 32 842 373 801 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julio_Soler   22 arg  1 19  6  6 20 220  99 234   5   5   0  475   0   0   0   9   1   1   0   1   0   0   0  70
A_Truffert    25 fra  1 19  6  5 20 483 244  66 784   3   0  284   0   0   0   4   2   1   0   0   0   0   0  80
A_Jimenez     21 spa  1 19  6  5 18 460 162 278 573   2   0  191   0   0   0   5   1   0   0   0   0   0   0 100
V_Mil'vljevic 19 ser  1 19  6  1 38 712 396  92 742   5   5  111   0   0   0   1   1   0   0   0   0   0   0 100
B_Diakite     26 fra  1 19  5  2 36 570 991 585 572   5   0  364   0   0   0   6   3   1   0   1   0   0   0 100
James_Hill    25 eng  1 18  5  1 36 423 128 910 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Akinmboni   20 usa  1 16  5  1 34 110 351 950 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Scott    23 eng  1  5 20  7 20 305 902 578 891   5   0  475   1   0   0   0  17   4   2   1   0   0   0  70
Alex_Toth     21 hun  1  4 20  6 29 310 244 272   8   5   0  475   0   0   0   1  10   3   0   0   0   0   0  70
M_Tavernier   28 eng  1  2 19  5 28 110 912 240 469   5   0  475   0   0   0   1  11   2   0   0   2   0   0  70
Lewis_Cook    30 eng  1  4 18  7 27 305 614 361 131   5   0  369   1   0   0   0   9   3   1   0   0   0   0 100
Ryan_Christie 32 sco  1  4 16  5 33  96 791 224 629   5   5  106   0   0   0   0   2   0   0   0   0   0   0 100
Junior_Kroupi 20 eng  1  5  6 20 32 593  89 942 912   5   0  475   0   0   0   1   1  20   0   0   0   0   0  70
Rayan         20 bra  1  4  6 19 20 472 205 291 928   5   0  475   0   0   0   1   2  18   1   0   2   0   0  70
Evanilson     27 bra  1  3  5 19 20 916 228 373  86   5   0  475   0   0   0   0   1  15   2   0   0   0   0  70
Ben_G_Doak    21 sco  1  2  6 18 20 343  71 347 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Brooks  29 wal  1  1  5 18 22 110 320 975 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enes_Unal     29 tur  1  3  5 18 30 220 430 860   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
