Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nick_Pope     35 eng 28  1  1  1 34 255 612 462 312   7   0  701   0  47   5   0   0   0   0   0   0   0   0 100
G_Montiel     29 ARG  1 19  7  7 21 276  64 146 497   7   0  701   1   0   0  13   4   4   2   0   0   0   0 100
S_Botman      27 HOL  1 18  9  3 34 402  93 615 397   3   0  239   0   0   0   2   1   1   0   0  10   0   0 100
Danilo        35 bra  1 17  7  1 36 276  54 809 620   6   0  461   0   0   0   5   2   2   0   0   0   0   0 100
Mario_Hermoso 31 spa  1 16  7  1 36 238 531 788 607   7   0  701   0   0   0   7   4   2   0   0   6   0   0 100
J_Kimmich     32 ger  1 14  6  5 29 457 191 952 503   5   0  509   1   0   0   9   5   5   0   0   0   0   0 100
Nico_Williams 23 esp  1  3 19  6 19 376  64 963 117   7   0  701   0   0   0   0  10   6   0   0   4   0   0 100
M_Gibbs-White 26 eng  1  2 19  8 18 858 507 250 173   4   0  323   0   0   0   0   4   2   0   0  10   0   0 100
D_Augusto     30 bra  1  5 18  6 36 706 546 361 674   1   0   63   0   0   0   0   2   1   0   0   0   0   0 100
A_St-Maximin  29 fra  1  2 17  8 22 411 634 847 131   3   0  317   0   0   0   0   6   8   0   0   0   0   0 100
N_Dominguez   28 arg  1  5 17  6 26 176 164 905 632   7   0  701   1   0   0   1  20   3   0   4   0   0   0 100
Andre         25 bra  1  7 17  2 34 463 201 255 950   5   0  311   0   0   0   0  17   0   0   0   0   0   0 100
Eric_Martel   24 ger  1  6 15  2 36 166 559 748 611   1   0   64   0   0   0   0   1   0   0   0   0   0   0 100
Fred          33 bra  1  3 14  5 20 504 850 563 664   7   7  263   0   0   0   1   6   1   0   0   0   0   0 100
V_Osimhen     29 nig  1  4  8 18 30 267 874 123  63   7   0  508   1   0   0   0   3  27   3   0   0   0   0 100
C_Pulisic     29 usa  1  3  7 18 24 420 276 877 807   1   0  128   0   0   0   0   3   5   0   0   0   0   0 100
S_Aghehowa    22 spa  1  2  7 18 32 332 247 492  56   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
E_Dennis      28 nig  1  4  6 18 28 176  67 903 524   7   6  265   0   0   0   0   2   8   1   0   0   0   0 100
A_Martial     31 fra  1  2  5 15 28 244 995 917 152   4   4  145   0   0   0   0   2   6   0   0   0   0   0 100
