Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nick_Pope     35 eng 28  1  1  1 34 412 612 462 312   3   0  289   0  20   2   0   0   0   0   0   0   0   0 100
G_Montiel     29 ARG  1 18  7  7 21 276 949 146 442   3   0  289   1   0   0   5   4   2   1   0   0   0   0 100
S_Botman      27 HOL  1 18  9  3 34 402  77 598 397   2   0  144   0   0   0   2   0   1   0   0  10   0   0 100
Danilo        35 bra  1 17  7  1 36 276   2 790 579   3   0  234   0   0   0   1   1   0   0   0   0   0   0 100
Mario_Hermoso 31 spa  1 16  7  1 36 238 511 739 597   3   0  289   0   0   0   5   1   0   0   0   0   0   0 100
J_Kimmich     32 ger  1 14  6  5 29 457  63 852 440   1   0   97   0   0   0   1   0   0   0   0   0   0   0 100
Nico_Williams 23 esp  1  3 19  6 19 376  64 888  26   3   0  289   0   0   0   0   5   0   0   0   4   0   0 100
M_Gibbs-White 26 eng  1  2 19  8 18 858 507 250 141   3   0  228   0   0   0   0   4   0   0   0  10   0   1 100
D_Augusto     30 bra  1  5 18  6 36 706 546 361 674   1   0   63   0   0   0   0   2   1   0   0   0   0   0 100
A_St-Maximin  29 fra  1  2 17  8 22 411 634 793   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Dominguez   28 arg  1  5 17  6 26 176 164 764 606   3   0  289   0   0   0   1   9   0   0   1   0   0   0 100
Andre         25 bra  1  7 17  2 34 463 201 111 950   1   0   63   0   0   0   0   1   0   0   0   0   0   0 100
Eric_Martel   24 ger  1  6 15  2 36 166 559 748 611   1   0   64   0   0   0   0   1   0   0   0   0   0   0 100
Fred          33 bra  1  3 14  5 20 504 850 539 664   3   3   99   0   0   0   1   4   1   0   0   0   0   0 100
Bryan_Mbuemo  26 fra  1  1  8 19 20 362 762 622  44   3   0  289   0   0   0   0   1  14   2   0   0   0   0 100
C_Pulisic     29 usa  1  3  7 18 24 420 276 820 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Dennis      28 nig  1  4  6 18 28 176  67 883 533   3   3   69   0   0   0   0   1   4   1   0   0   0   0 100
V_Osimhen     29 nig  1  4  8 18 30 267 874  87   1   3   0  220   0   0   0   0   1   7   1   0   0   0   0 100
S_Aghehowa    22 spa  1  2  7 18 32 332 247 492  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Martial     31 fra  1  2  5 15 28 244 995 896 161   2   2   55   0   0   0   0   1   3   0   0   0   0   0 100
