Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nick_Pope     35 eng 28  1  1  1 34 251 612 462 312   8   0  798   0  49   5   0   0   0   0   0   0   0   0 100
G_Montiel     29 ARG  1 19  7  7 21 276  97 165 509   8   0  798   1   0   0  16   5   5   2   0   0   0   0  91
S_Botman      27 HOL  1 18  9  3 34 402 145 688 397   4   0  336   1   0   0   5   4   1   0   1  10   0   0  91
Danilo        35 bra  1 17  7  1 36 276  54 809 620   6   0  461   0   0   0   5   2   2   0   0   0   0   0 100
Mario_Hermoso 31 spa  1 16  7  1 36 238 573 826 607   8   0  798   0   0   0  10   6   2   0   0   6   0   0  91
J_Kimmich     32 ger  1 14  6  5 29 457 191 952 503   6   0  606   1   0   0   9   5   5   0   0   0   0   0  91
Nico_Williams 23 esp  1  3 19  6 19 376  64 990 117   8   0  798   0   0   0   0  11   6   0   0   4   0   0  91
M_Gibbs-White 26 eng  1  2 19  8 18 858 507 257 216   5   0  420   0   0   0   0   5   5   0   0  10   0   0  91
D_Augusto     30 bra  1  5 18  6 36 706 546 361 674   1   0   63   0   0   0   0   2   1   0   0   0   0   0 100
A_St-Maximin  29 fra  1  2 17  8 22 411 634 847 131   3   0  317   0   0   0   0   6   8   0   0   0   0   0 100
N_Dominguez   28 arg  1  5 17  6 26 176 164 952 645   8   0  798   1   0   0   1  23   4   0   4   0   0   0  91
Andre         25 bra  1  7 17  2 34 463 201 264 950   6   0  375   0   0   0   0  18   0   0   0   0   0   0 100
Eric_Martel   24 ger  1  6 15  2 36 166 559 748 611   1   0   64   0   0   0   0   1   0   0   0   0   0   0 100
Fred          33 bra  1  3 14  5 20 504 850 592 664   8   8  296   0   0   0   1   7   1   0   1   0   0   0 100
V_Osimhen     29 nig  1  4  8 18 30 267 872 121  79   8   0  582   1   0   0   0   3  30   4   0   2   0   0 100
C_Pulisic     29 usa  1  3  7 18 24 420 276 877 807   1   0  128   0   0   0   0   3   5   0   0   0   0   0 100
S_Aghehowa    22 spa  1  2  7 18 32 332 247 492  56   2   2   46   0   0   0   0   0   1   0   0   0   0   0 100
E_Dennis      28 nig  1  4  6 18 28 176  67 903 544   8   6  362   0   0   0   0   2  13   2   0   0   0   0  91
A_Martial     31 fra  1  2  5 15 28 244 995 917 152   4   4  145   0   0   0   0   2   6   0   0   0   0   0 100
