Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nick_Pope     35 eng 28  1  1  1 34 191 612 462 312   9   0  895   0  59   6   0   0   0   0   0   0   0   0 100
G_Montiel     29 ARG  1 19  7  7 21 276 108 165 509   9   0  895   1   0   0  17   5   5   2   0   0   0   0 100
S_Botman      27 HOL  1 18  9  3 34 402 157 705 397   5   0  404   1   0   0   6   5   1   0   1  10   0   0 100
Danilo        35 bra  1 17  7  1 36 276  54 809 620   6   0  461   0   0   0   5   2   2   0   0   0   0   0 100
Mario_Hermoso 31 spa  1 16  7  1 36 238 573 864 607   9   0  895   0   0   0  10   8   2   0   0   6   0   0 100
J_Kimmich     32 ger  1 14  6  5 29 457 191 972 550   7   0  703   1   0   0   9   6   8   0   0   0   0   0 100
Nico_Williams 23 esp  1  3 20  6 19 376  64  27 153   9   0  895   0   0   0   0  12   8   0   0   4   0   0 100
M_Gibbs-White 26 eng  1  2 19  8 18 858 535 264 216   6   0  517   0   0   0   1   6   5   0   0  10   0   0 100
D_Augusto     30 bra  1  5 18  6 36 706 546 361 674   1   0   63   0   0   0   0   2   1   0   0   0   0   0 100
N_Dominguez   28 arg  1  5 18  6 26 176 162  16 656   9   0  895   1   0   0   1  27   5   0   4   2   0   0 100
A_St-Maximin  29 fra  1  2 17  8 22 411 634 847 131   3   0  317   0   0   0   0   6   8   0   0   0   0   0 100
Andre         25 bra  1  7 17  2 34 463 201 264 950   6   0  375   0   0   0   0  18   0   0   0   0   0   0 100
Eric_Martel   24 ger  1  6 15  2 36 166 559 797 645   2   0  127   0   0   0   0   4   2   0   1   0   0   0 100
Fred          33 bra  1  3 14  5 20 504 850 592 664   9   9  330   0   0   0   1   7   1   0   1   0   0   0 100
V_Osimhen     29 nig  1  4  8 18 30 267 872 121 122   9   0  655   2   0   0   0   3  38   5   0   2   0   0 100
C_Pulisic     29 usa  1  3  7 18 24 420 276 915 820   2   0  225   0   0   0   0   5   8   0   0   0   0   0 100
S_Aghehowa    22 spa  1  2  7 18 32 332 247 492  57   3   3   70   0   0   0   0   0   2   0   0   0   0   0 100
E_Dennis      28 nig  1  4  6 18 28 176  67 903 544   8   6  362   0   0   0   0   2  13   2   0   0   0   0 100
A_Martial     31 fra  1  2  5 15 28 244 995 938 156   5   5  174   0   0   0   0   3   7   0   0   0   0   0 100
