Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nick_Pope     35 eng 28  1  1  1 34 347 612 462 312   4   0  385   0  29   4   0   0   0   0   0   0   0   0 100
G_Montiel     29 ARG  1 18  7  7 21 276 995 146 442   4   0  385   1   0   0   8   4   2   1   0   0   0   0  93
S_Botman      27 HOL  1 18  9  3 34 402  77 598 397   2   0  144   0   0   0   2   0   1   0   0  10   0   0 100
Danilo        35 bra  1 17  7  1 36 276  41 790 579   4   0  302   0   0   0   4   1   0   0   0   0   0   0 100
Mario_Hermoso 31 spa  1 16  7  1 36 238 522 774 594   4   0  385   0   0   0   6   3   1   0   0   2   0   0  93
J_Kimmich     32 ger  1 14  6  5 29 457  79 872 436   2   0  193   0   0   0   2   1   1   0   0   0   0   0  93
Nico_Williams 23 esp  1  3 19  6 19 376  64 915  25   4   0  385   0   0   0   0   6   1   0   0   4   0   0  93
M_Gibbs-White 26 eng  1  2 19  8 18 858 507 250 141   3   0  228   0   0   0   0   4   0   0   0  10   0   0 100
D_Augusto     30 bra  1  5 18  6 36 706 546 361 674   1   0   63   0   0   0   0   2   1   0   0   0   0   0 100
A_St-Maximin  29 fra  1  2 17  8 22 411 634 820   1   1   0   96   0   0   0   0   3   0   0   0   0   0   0  93
N_Dominguez   28 arg  1  5 17  6 26 176 164 773 601   4   0  385   0   0   0   1  10   1   0   1   0   0   0  93
Andre         25 bra  1  7 17  2 34 463 201 147 950   2   0  126   0   0   0   0   5   0   0   0   0   0   0 100
Eric_Martel   24 ger  1  6 15  2 36 166 559 748 611   1   0   64   0   0   0   0   1   0   0   0   0   0   0 100
Fred          33 bra  1  3 14  5 20 504 850 539 664   4   4  132   0   0   0   1   4   1   0   0   0   0   0 100
Bryan_Mbuemo  26 fra  1  1  8 18 20 362 791 658 997   4   0  385   0   0   0   1   3  17   2   0   0   0   0  93
C_Pulisic     29 usa  1  3  7 18 24 420 276 820 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Dennis      28 nig  1  4  6 18 28 176  67 883 516   4   4   92   0   0   0   0   1   5   1   0   0   0   0 100
S_Aghehowa    22 spa  1  2  7 18 32 332 247 492  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Osimhen     29 nig  1  4  8 17 30 267 874  87 964   4   0  293   0   0   0   0   1  11   1   0   0   0   0 100
A_Martial     31 fra  1  2  5 15 28 244 995 896 137   3   3   83   0   0   0   0   1   5   0   0   0   0   0 100
