Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nick_Pope     35 eng 28  1  1  1 34 626 612 462 312  19   0 1846   3 156  18   0   0   0   0   0   0   0   0 100
G_Montiel     29 ARG  1 18  6  7 21 276 453 969 210  19   0 1846   0   0   0  41   8  17   0   0   0   0   0 100
S_Botman      27 HOL  1 17  9  3 34 402 662 408 291  19   0 1846   0   0   0  25  17   5   0   1   8   0   0 100
Danilo        35 bra  1 17  7  1 36 276  69 821 629  14   0 1118   0   0   0   8   9   3   0   1   6   0   0 100
Mario_Hermoso 31 spa  1 16  7  1 36 238 241 620 547  18   0 1660   1   0   0  20  12   2   0   0  12   0   0 100
J_Kimmich     32 ger  1 14  6  5 29 457  47 852 440   6   0  458   0   0   0   4   1   5   0   0   2   0   0 100
Elias_Baum    20 ger  1 14  4  5 21 308 791 497 105  10   4  671   0   0   0   6   7   2   0   0   2   0   0 100
Nico_Williams 23 esp  1  2 19  5 19 376 967 257 729  18   6 1310   1   0   0   1  30  20   3   4   2   0   0 100
M_Gibbs-White 26 eng  1  2 18  7 18 858 417 631 850  12   0 1177   0   0   0   1  34  13   1   2   2   0   0 100
D_Augusto     30 bra  1  5 18  6 36 706 471  45 579   6   0  570   1   0   0   3  11   5   0   1   4   0   0 100
A_St-Maximin  29 fra  1  2 17  7 22 411 534 393 800  14   0 1307   0   0   0   1  29  18   3   1   4   0   0 100
N_Dominguez   28 arg  1  5 17  6 26 176  39 269 406  13   0 1079   0   0   0   3  32  14   1   2   2   0   0 100
Andre         25 bra  1  6 16  2 34 463 900 501 850  11   0 1081   0   0   0   5  19   4   0   0   2   0   0 100
Eric_Martel   24 ger  1  6 15  2 36 166 259 137 511  12   0  758   0   0   0   0  11   2   0   1   2   0   0 100
Can_Uzun      20 tur  1  1 15  5 22 170 384 323 966  10   2  847   0   0   0   1  17   3   0   0   0   0   0 100
Fred          33 bra  1  3 14  5 20 504 833 506 674  19  19  647   0   0   0   0  14   4   0   0   2   0   0 100
Noah_Fenyo    19 hun  1  5 13  3 35 352  81 518 361  11   2  900   0   0   0   1  27   5   0   1   4   0   0 100
C_Pulisic     29 usa  1  3  7 18 24 420 176 620 427  15   5  866   1   0   0   1   6  53   5   0   0   0   0 100
E_Dennis      28 nig  1  3  6 18 28 176 966 663 164  11   3  633   1   0   0   1   6  27   4   1   2   0   0 100
Bryan_Mbuemo  26 fra  1  1  8 18 20 362 662 304 510  17   0 1617   3   0   0   1  13  74  15   1   0   0   0 100
V_Osimhen     29 nig  1  4  7 17 30 267 774 868 608  14   0 1308   1   0   0   3  12  52   3   1   4   0   0 100
S_Aghehowa    22 spa  1  2  7 17 32 332 147 192 454  18   5 1403   4   0   0   3  12  69   7   2   4   0   0 100
A_Martial     31 fra  1  2  5 14 28 244 945 775 961   1   0   73   0   0   0   0   1   3   0   0   0   0   0 100
J_Donaldson   22 eng  1  3  6 14 30 755 830  91 777  12  12  364   1   0   0   1   5  15   3   0   2   0   0 100
