Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Patterson   27 eng 25  2  2  2 20   6 959 584 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Salko_Hamzic  20 aut 25  1  1  1 24 568 366 565 565   2   0  192   0  15   6   0   0   0   0   0   0   0   0 100
Nathan_Bishop 27 spa 14  2  2  2 18 280 544 169 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amar_Dadic    23 bos  1 17  6  6 20 140 145 825 218   2   0  192   0   0   0   4   5   2   0   1   0   0   0  85
Dennis_Cirkin 25 eng  2 16  7  7 22 550 794 412 252   2   0  192   0   0   0   2   2   1   0   0   0   0   0  85
Conor_Coady   33 eng  1 15  7  2 36 858 519 428 722   2   0  192   0   0   0   2   1   0   0   0   2   0   0  85
D_Ballard     27 nir  2 15  7  3 38 528 935 782 378   2   0  192   0   0   0   4   0   0   0   0   2   0   0  85
Trai_Hume     25 nir  2 15  7  6 22 331 166 130 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niall_Huggins 26 wal  2 14  6  5 20  94 397 504 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gavi          22 spa  3  6 22  9 22 195 252 341 552   2   0  192   0   0   0   0   5   7   0   0   0   0   0  85
D_Zakaria     30 swi  1  6 20  4 39 856 318 118 162   1   0   89   0   0   0   1   3   0   0   1  10   0   0 100
Alex_Luna     20 arg  2  6 19  9 24 106 799 852 359   2   0  124   0   0   0   0   1   3   0   0   0   0   0 100
Nonato        28 bra  1  6 19  8 28 460 189 449 357   2   2   68   0   0   0   0   0   1   0   0   0   0   0 100
Yves_Bissouma 30 mal  2  6 18  3 41  59 913 622 370   2   0  192   0   0   0   0   7   0   0   1   0   0   0  85
Berkan_Kutlu  28 tur  1  6 18  3 25 675 957 299 927   1   0   97   0   0   0   0   1   0   0   0   2   0   0  91
Y_Asprilla    21 col  2  4 17  8 16  19 219 534 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lorran        21 bra  1  2 16  8 18 495 793 228   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Sulzbacher  21 aut  1  6 16  5 30 150 243 755 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Styles 27 hun  2  4 14  7 18 508 666 471 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Watson    21 eng  1  4 13  7 22 400 383 893  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neymar        35 bra  1  3  8 26 26 930 484 812 273   2   0  192   1   0   0   0   0  13   4   0   0   0   0  85
Raphinha      30 bra  2  2  8 24 34 484 861 148 880   2   0  134   0   0   0   0   1   6   1   0   0   0   0 100
W_Gnonto      21 ita  1  3  8 16 18 838  37 741 280   2   2   58   0   0   0   0   0   3   0   0   0   0   0 100
Jake_Waters   21 eng  1  4  6 14 22 400 351 722 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
