Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Patterson   27 eng 25  2  2  2 20   6 959 584 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Salko_Hamzic  20 AUT 25  1  1  1 24 658 366 565 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Bishop 27 spa 14  2  2  2 18 280 544 169 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amar_Dadic    23 bos  1 17  6  6 20 140  93 702 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Cirkin 25 eng  2 16  7  7 22 550 766 374 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Conor_Coady   33 eng  1 15  7  2 36 858 492 412 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Ballard     27 nir  2 15  7  3 38 528 877 784 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Trai_Hume     25 nir  2 15  7  6 22 331 166 130 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niall_Huggins 26 wal  2 14  6  5 20  94 397 504 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gavi          22 spa  3  6 22  9 22 195 252 321 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zakaria     30 swi  1  6 20  4 39 856 304  99 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     20 arg  2  6 19  9 24 106 799 845 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nonato        28 bra  1  6 19  8 28 460 189 449 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yves_Bissouma 30 mal  2  6 18  3 41  59 913 555 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Berkan_Kutlu  28 tur  1  6 18  3 25 675 960 294 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Asprilla    21 col  2  4 17  8 16  19 219 534 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lorran        21 bra  1  2 16  8 18 495 793 228   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Sulzbacher  21 aut  1  6 16  5 30 150 243 755 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Callum_Styles 27 hun  2  4 14  7 18 508 666 471 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Watson    21 eng  1  4 13  7 22 400 383 893  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neymar        35 bra  1  3  8 26 26 930 484 812 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raphinha      30 bra  2  2  8 24 34 484 861 130 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Gnonto      21 ita  1  3  8 16 18 838  37 741 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jake_Waters   21 eng  1  4  6 14 22 400 351 722 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
