Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Patterson   27 eng 24  2  2  2 20 605 959 584 659  12   0 1168   1  86  10   0   0   0   0   0   2   0   0 100
Salko_Hamzic  20 AUT 24  1  1  1 24 857 366 565 565  12   0 1140   2 105  15   0   0   0   0   0   0   0   0 100
Nathan_Bishop 27 spa 13  2  2  2 18 879 544 169 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Cirkin 25 eng  2 16  7  7 22 550 166  74 135  11   0 1024   0   0   0   7   4   3   1   0   0   0   0  69
Amar_Dadic    23 bos  1 16  6  6 20 140 492 402 101  12   0 1140   0   0   0  23   6  10   0   0   2   0   0  54
Conor_Coady   33 eng  1 15  7  2 36 858 507 422 735  12   1 1022   1   0   0  21   7   4   0   0   4   0   0  69
D_Ballard     27 nir  2 15  7  3 38 528 477 584 280  12   3 1033   0   0   0   7   2   3   0   0   0   0   0  74
Trai_Hume     25 nir  2 14  6  6 22 331 565 829  80  11   0  893   1   0   0  15   6   5   0   0   2   0   0  89
Niall_Huggins 26 wal  2 13  6  5 20  94 796 204 108  12   4  916   0   0   0   8   5   5   0   1   0   0   0  76
Gavi          22 spa  3  6 21  9 22 195 152 720 232  10   0  977   1   0   0   5  22   9   1   5   0   0   0  80
Alex_Luna     20 arg  2  6 19  8 24 106 599  45 923  11   0  947   1   0   0   3  24  11   4   0   2   0   0  80
Nonato        28 bra  1  6 19  8 28 460  89  49 160   3   0  284   0   0   0   0   2   5   1   0   0   0   0 100
D_Zakaria     30 swi  1  6 19  4 39 856 204 798  97  15   0 1332   0   0   0   2  38   2   0   3   0   0   0  68
Yves_Bissouma 30 mal  2  6 18  3 41  59 813 255 295  11   0  938   0   0   0   2  22   6   0   1   2   0   0  96
Berkan_Kutlu  28 tur  1  6 17  3 25 675 760 893 830   9   0  775   0   0   0   3  20   4   1   1   0   0   0  93
Y_Asprilla    21 col  2  4 16  7 16  19  19 733 990  11   5  753   0   0   0   2  26   9   2   3   0   0   0 100
Lorran        21 bra  1  2 15  7 18 495 593 427 604   4   0  229   0   0   0   1   9   2   0   0   0   0   0 100
V_Sulzbacher  21 aut  1  5 15  5 30 150 842 954 413  10   0  950   0   0   0   2  15   8   0   1   2   0   0  84
Callum_Styles 27 hun  2  4 14  7 18 508 566  71 178   3   3  106   0   0   0   0   2   1   0   0   0   0   0 100
Tom_Watson    21 eng  1  4 13  6 22 400 183  93 646   3   3   85   0   0   0   0   2   3   1   0   0   0   0 100
Neymar        35 bra  1  3  8 26 26 930 534 862 501  12   0 1053   3   0   0   1   9  53   8   0   2   0   0  64
Raphinha      30 bra  2  2  8 24 34 484 786  30 640  18   0 1686   3   0   0   1  11  74   4   1   6   0   0  64
W_Gnonto      21 ita  1  2  8 15 18 838 836 341 483   3   2  158   0   0   0   0   0   6   2   0   0   0   0  93
Jake_Waters   21 eng  1  4  6 13 22 400 151 322 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
