Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Meslier     26 fra 22  1  1  1 20 306 805 305 305   2   0  189   0  14   0   0   0   0   0   0   0   0   0 100
O_Goodman     23 can 17  1  1  1 18 515 251 251 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Flavell     23 eng 16  1  1  1 32 543 373 801 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_O'Keefe     28 ire  1 17  5  5 20 483  27 946 780   2   0  189   0   0   0   2   1   1   0   0   0   0   0  86
Georgie_Gent  23 eng  1 17  5  4 22 712  42 968 454   2   0  189   0   0   0   3   0   1   0   0   2   0   0  86
Josh_Earl     28 eng  1 16  5  2 36 570 693 386 589   1   0   90   0   0   0   2   0   2   0   0  10   0   0 100
E_O'Connell   31 ire  1 16  6  1 38 460 534   3 423   1   0   96   0   0   0   1   1   0   0   1   0   0   0  93
M_de_Gevigney 27 fra  1 16  5  1 36 423 997 831 624   2   0  189   0   0   0   5   1   0   0   0   0   0   0  86
Daniel_James  29 wal  1  2 18  7 20 305 900 322 724   2   0  189   1   0   0   0   6   1   1   1   2   0   0  86
C_Summerville 24 HOL  1  4 18  7 27 305 639  98 299   2   2   54   0   0   0   0   1   0   0   0   0   0   0 100
Kees_Smit     21 hol  1  4 18  5 28 110   5 607 675   2   0  189   0   0   0   0   3   1   0   0   0   0   0  86
G_Kamara      31 fin  1  7 17  4 29 310 118 152 648   1   0   96   0   0   0   0   4   2   0   1   0   0   0  93
P_Kelly       22 nir  1  5 17  3 36 580 803 256 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Connell  25 ire  1  6 16  2 33  96 116 814 729   1   0   93   0   0   0   1   1   0   0   0   0   0   0 100
Adam_Phillips 29 eng  1  4 16  4 32  26 956 623 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bland       21 wal  1  4 16  2 31 570 440 999 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reyes_Cleary  22 ENG  1  2  6 19 18 593 963 113 169   2   0  189   1   0   0   0   2  11   1   0   0   0   0  86
C_Lennon      20 eng  1  1  5 17 20 916 328 573 577   2   0  135   0   0   0   0   1   9   3   0   0   0   0 100
B_Johnson     26 wal  1  1  5 17 20 343 970 310 573   2   0  135   0   0   0   0   3   7   2   0   0   0   0 100
Scott_Banks   25 sco  1  2  6 16 20 472  64 181 714   2   2   54   0   0   0   0   1   2   0   1   0   0   0 100
