Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Meslier     26 fra 22  1  1  1 20 292 805 305 305   1   0   93   0   8   0   0   0   0   0   0   0   0   0 100
O_Goodman     23 can 17  1  1  1 18 515 251 251 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Flavell     23 eng 16  1  1  1 32 543 373 801 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_O'Keefe     28 ire  1 17  5  5 20 483  14 925 784   1   0   93   0   0   0   1   0   0   0   0   0   0   0  94
Georgie_Gent  23 eng  1 17  5  4 22 712  45 971 457   1   0   93   0   0   0   3   0   1   0   0   0   0   0  94
Josh_Earl     28 eng  1 16  5  2 36 570 693 386 589   1   0   90   0   0   0   2   0   2   0   0  10   0   1  96
E_O'Connell   31 ire  1 16  5  1 38 460 506 957 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Gevigney 27 fra  1 16  5  1 36 423 955 831 624   1   0   93   0   0   0   2   1   0   0   0   0   0   0  94
Daniel_James  29 wal  1  2 18  7 20 305 900 287 698   1   0   93   0   0   0   0   3   0   0   0   2   0   0  94
Kees_Smit     21 hol  1  3 18  5 28 110 987 590 662   1   0   93   0   0   0   0   3   0   0   0   0   0   0  94
G_Kamara      31 fin  1  7 17  4 29 310 118 104 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Summerville 24 ned  1  4 17  7 27 305 639 598 299   1   1   26   0   0   0   0   1   0   0   0   0   0   0 100
P_Kelly       22 nir  1  5 17  3 36 580 803 256 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Connell  25 ire  1  6 16  2 33  96 116 814 729   1   0   93   0   0   0   1   1   0   0   0   0   0   0  94
Adam_Phillips 29 eng  1  4 16  4 32  26 956 623 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bland       21 wal  1  4 16  2 31 570 440 999 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reyes_Cleary  22 eng  1  2  5 18 18 593 963 843 469   1   0   93   1   0   0   0   1   8   1   0   0   0   0  94
C_Lennon      20 eng  1  1  5 17 20 916 311 535 602   1   0   67   0   0   0   0   0   5   2   0   0   0   0 100
B_Johnson     26 wal  1  1  5 17 20 343 970 268 607   1   0   67   0   0   0   0   1   3   1   0   0   0   0 100
Scott_Banks   25 sco  1  2  6 16 20 472  64 181 725   1   1   26   0   0   0   0   1   1   0   1   0   0   0 100
