Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Meslier     25 fra 21  1  1  1 20 671 805 305 305  12   0 1169   1 112  18   0   0   0   0   0   0   0   0 100
O_Goodman     22 can 16  1  1  1 18 914 251 251 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Flavell     22 eng 15  1  1  1 32 942 373 801 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Earl     27 eng  1 16  5  2 36 570 275 196 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_O'Keefe     27 ire  1 16  5  5 20 483 599 725 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_O'Connell   30 ire  1 16  5  1 38 460 306 857 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Gevigney 26 fra  1 16  5  1 36 423 527 610 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Georgie_Gent  22 eng  1 16  5  4 22 712 384 671 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_James  28 wal  1  2 17  7 20 305 802 864 500  12   0 1121   0   0   0   1  17  14   0   0   2   0   0  55
Kees_Smit     20 hol  1  3 17  5 28 110 787 765 262   7   6  256   0   0   0   1   7   4   1   0   0   0   0  94
G_Kamara      30 fin  1  7 16  4 29 310  18 903 600  12   0 1169   0   0   0   2  19   3   0   0   2   0   0  54
C_Summerville 23 ned  1  4 16  6 27 305 539 988 998  11   0  841   0   0   0   0  11   2   0   0   0   0   0  94
Luca_Connell  24 ire  1  5 16  2 33  96 791 204 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Phillips 28 eng  1  4 16  4 32  26 756 223 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kelly       21 nir  1  5 16  3 36 580 503 655 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bland       20 wal  1  4 16  2 31 570  40 199 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reyes_Cleary  21 eng  1  2  5 17 18 593 863 522 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Scott_Banks   24 sco  1  1  5 16 20 472 963 835 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lennon      19 eng  1  1  5 16 20 916 111 135 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Johnson     25 wal  1  1  4 16 20 343 870 946 979  10   0  863   0   0   0   1   2  31   1   0   2   0   0  88
