Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Stolarczyk  25 pol 17  1  1  1 20  21 798 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fran_Vieites  26 spa 16  1  1  1 20 491 120 120 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Asmir_Begovic 38 bos 16  1  1  1 24 991 120 120 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caleb_Okoli   24 ita  1 18  6  1 36 110 371  71 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kristiansen 23 den  1 18  5  5 20 200 261 960 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luke_Thomas   24 eng  1 17  5  1 38  90 381 881 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Souttar 27 nze  1 16  6  1 34 315 923 559  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pereira     32 por  1 16  5  5 21 315 591 307 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Nelson    22 eng  1 16  4  1 38 110 978 750 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Aluko       19 eng  1 15  5  5 18 220 900 900 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_James  21 wal  1  5 18  5 36 220 860 849 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Ramsey  23 eng  1  2 17  5 18 190 858 868 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oliver_Skipp  25 eng  1  5 17  2 38 220 876 160 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Winks   30 eng  1  6 16  2 34 180  49 968 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Choudhury   28 ban  1  5 16  2 36 180  49 968 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Musaka      18 eng  1  2 16  4 20 250 210 880 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abdul_Fatawu  22 gha  1  2  6 19 20 237  64 402  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Monga       16 eng  1  1  5 17 20 315 638 886 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mavididi    27 eng  1  1  5 17 22 315 688 881 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patson_Daka   27 zam  1  3  5 16 34 110 320 771  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Richards    20 jam  1  3  5 16 38 230 330 740  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
