Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Elia_Caprile  24 ita 24  2  2  2 18 616 251 251 251   1   0   96   0   8   0   0   0   0   0   0   0   0   0 100
J_Virginia    28 por 13  2  2  2 32 343 373 801 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Victor   20 bra  1 18  7  2 36 570  76 653 655   1   0   96   0   0   0   0   3   0   0   0   0   0   0  93
Marcus_Rojo   37 arg  1 16  7  7 30 483 513 675 651   1   0   96   0   0   0   1   0   1   0   0   0   0   0  93
Ayrton_Lucas  30 bra  1 16  6  7 20 460 652 952 490   1   0   96   0   0   0   2   1   1   0   0   0   0   0  93
B_M_Indi      36 hol  2 16  8  2 36 423 483 560 474   1   0   96   0   0   0   4   0   0   0   0   0   0   0  93
K_Sardella    26 bel  2 16  6  6 22 712 984 971 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bremer        31 bra  1 14  6  3 36 845 615 982 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Devine   25 sco  2 13  6  5 22 225 815 188 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amadou_Onana  26 sen  2  9 23  5 33  96  92 804 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Fernandes   33 por  2  4 20  9 32  26 746 208 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Busquets    39 spa  1  8 19  3 36 580 475 562 737   1   0   96   0   0   0   1   1   0   0   0   0   0   0  93
Matias_Rojas  31 par  1  3 19  8 21 570  90 399 417   1   1   34   0   0   0   0   0   1   0   0   0   0   0 100
Y_Verschaeren 27 bel  1  3 18  9 23 976 991 794 161   1   0   96   0   0   0   1   4   4   0   0   0   0   0  93
L_Evangelista 32 bra  1  7 18  7 32 615 515 258  38   1   0   62   0   0   0   0   1   0   0   0   0   0   0 100
Evertton      24 bra  1  7 17  4 34 450 423 197 686   1   0   96   0   0   0   0   1   0   0   0   2   0   0  93
Ayman_Aounir  23 mor  2  3 16  6 21 417 799 581 707   1   1   24   0   0   0   0   2   1   0   0   0   0   0 100
E_Cavani      40 arg  1  4  8 20 32 593 813 508 133   1   0   96   0   0   0   0   2   7   0   0   0   0   0  93
Juninho       30 bra  1  5  7 19 32 472  39 935 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Faberski  22 pol  1  3  6 19 24 916 209 433 348   1   0   72   0   0   0   0   0   4   0   0   2   0   0 100
K_Abdallah    21 fra  1  3  5 16 21 116 344 838  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
