Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Elia_Caprile  24 ita 24  2  2  2 18 622 251 251 251   2   0  193   0   8   0   0   0   0   0   0   0   0   0 100
Joao_Victor   20 bra  1 18  7  2 36 570 100 653 655   2   0  193   0   0   0   1   3   0   0   0   0   0   0 100
Marcus_Rojo   37 arg  1 16  7  7 30 483 527 675 651   2   0  193   0   0   0   2   0   1   0   0   0   0   0 100
Ayrton_Lucas  30 bra  1 16  6  7 20 460 677 949 487   2   0  193   0   0   0   4   1   1   0   0   2   0   0 100
B_M_Indi      36 hol  2 16  8  2 36 423 539 560 474   2   0  193   0   0   0   8   0   0   0   0   0   0   0 100
K_Sardella    26 bel  2 16  6  6 22 712 984 971 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bremer        31 BRA  1 15  7  3 36 845 365 232 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amadou_Onana  26 sen  2  9 23  5 33  96 110 807 722   1   0   97   0   0   0   1   2   1   0   0   2   0   0 100
Y_Verschaeren 27 BEL  1  3 19  9 23 976 991 172 153   2   0  193   0   0   0   1   8   5   0   0   0   0   0 100
S_Busquets    39 spa  1  8 19  3 36 580 475 569 737   2   1  130   0   0   0   1   2   0   0   0   0   0   0 100
L_Evangelista 32 bra  1  7 18  7 32 615 515 266  38   2   0  125   0   0   0   0   2   0   0   0   0   0   0 100
Evertton      24 bra  1  7 17  4 34 450 423 206 686   2   0  193   0   0   0   0   2   0   0   0   2   0   0 100
E_Cavani      40 arg  1  4  8 20 32 593 813 508  99   2   0  193   0   0   0   0   2   9   0   0   0   0   0 100
Juninho       30 bra  1  5  7 19 32 472  39 935 422   1   1   24   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Faberski  22 pol  1  3  6 19 24 916 206 430 295   2   0  145   0   0   0   0   0   7   0   0   4   0   0 100
K_Abdallah    21 fra  1  3  5 16 21 116 344 838  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
