Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Elia_Caprile  24 ita 24  2  2  2 18 601 251 251 251   3   0  287   0  19   1   0   0   0   0   0   0   0   0 100
Joao_Victor   20 bra  1 18  7  2 36 570 100 691 658   3   0  287   0   0   0   1   5   1   0   0   0   0   0 100
Marcus_Rojo   37 arg  1 16  7  7 30 483 527 675 651   3   0  274   0   0   0   2   0   1   0   0   0   0   0 100
Ayrton_Lucas  30 bra  1 16  6  7 20 460 705 949 487   3   0  287   0   0   0   6   1   1   0   0   2   0   0 100
B_M_Indi      36 hol  2 16  8  2 36 423 584 577 491   3   0  287   0   0   0  10   0   0   0   0   0   0   0 100
K_Sardella    26 bel  2 16  6  6 22 712 984 971 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bremer        31 BRA  1 15  7  3 36 845 365 232 401   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
Amadou_Onana  26 sen  2  9 23  5 33  96 110 810 722   2   0  191   0   0   0   1   3   1   0   0   2   0   0 100
Y_Verschaeren 27 BEL  1  3 19  9 23 976 991 186 145   3   0  287   0   0   0   1  10   6   0   0   0   0   0 100
S_Busquets    39 spa  1  8 19  3 36 580 492 596 754   3   2  163   0   0   0   1   2   0   0   1   0   0   0 100
L_Evangelista 32 bra  1  7 18  7 32 615 515 290  36   3   0  186   0   0   0   0   5   1   0   0   0   0   0 100
Evertton      24 bra  1  7 17  4 34 450 423 224 681   3   0  287   0   0   0   0   4   3   0   0   2   0   0 100
E_Cavani      40 arg  1  4  8 19 32 593 813 508 982   3   0  287   1   0   0   0   2  19   2   0   0   0   0 100
Juninho       30 bra  1  5  7 19 32 472  39 976 408   2   1   95   0   0   0   0   1   1   0   1   0   0   0 100
Jan_Faberski  22 pol  1  3  6 19 24 916 206 430 295   3   1  168   0   0   0   0   0   7   0   0   4   0   0 100
K_Abdallah    21 fra  1  3  5 16 21 116 344 838  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
