Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Elia_Caprile  24 ita 24  2  2  2 18 614 251 251 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Virginia    28 por 13  2  2  2 32 343 373 801 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Victor   20 BRA  1 18  7  2 36 570  76 596 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Rojo   37 arg  1 16  7  7 30 483 499 675 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayrton_Lucas  30 bra  1 16  6  7 20 460 606 932 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_M_Indi      36 hol  2 16  8  2 36 423 427 560 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Sardella    26 bel  2 16  6  6 22 712 984 971 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bremer        31 bra  1 14  6  3 36 845 615 982 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Devine   25 sco  2 13  6  5 22 225 815 188 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amadou_Onana  26 sen  2  9 23  5 33  96  92 804 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Fernandes   33 por  2  4 20  9 32  26 746 208 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Busquets    39 spa  1  8 19  3 36 580 453 555 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matias_Rojas  31 par  1  3 19  8 21 570  90 399 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Verschaeren 27 BEL  1  3 18  9 23 976 964 762 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Evangelista 32 bra  1  7 18  7 32 615 515 250  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evertton      24 bra  1  7 17  4 34 450 425 190 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayman_Aounir  23 mor  2  3 16  6 21 417 799 561 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Cavani      40 arg  1  4  8 20 32 593 813 472 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       30 bra  1  5  7 19 32 472  39 935 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Faberski  22 pol  1  3  6 19 24 916 211 435 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Abdallah    21 fra  1  3  5 16 21 116 344 838  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
